timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 12:11:28,6,6,6
2025-05-10 12:11:33,6,6,6
2025-05-10 12:11:38,6,6,6
2025-05-10 12:11:43,6,6,6
2025-05-10 12:11:48,6,6,6
2025-05-10 12:11:53,6,6,6
2025-05-10 12:11:58,6,6,6
2025-05-10 12:12:03,6,6,6
2025-05-10 12:12:08,6,6,6
2025-05-10 12:12:13,6,6,6
2025-05-10 12:12:18,6,6,6
2025-05-10 12:12:23,6,6,6
2025-05-10 12:12:28,6,6,6
2025-05-10 12:12:33,6,6,6
2025-05-10 12:12:38,6,6,6
2025-05-10 12:12:43,6,6,6
2025-05-10 12:12:48,6,6,6
2025-05-10 12:12:53,6,6,6
2025-05-10 12:12:58,6,6,6
2025-05-10 12:13:03,6,6,6
2025-05-10 12:13:08,6,6,6
2025-05-10 12:13:13,6,6,6
2025-05-10 12:13:18,6,6,6
2025-05-10 12:13:23,6,6,6
2025-05-10 12:13:28,6,6,6
2025-05-10 12:13:34,6,6,6
2025-05-10 12:13:39,6,6,6
2025-05-10 12:13:44,6,6,6
2025-05-10 12:13:49,6,6,6
2025-05-10 12:13:54,6,6,6
2025-05-10 12:13:59,6,6,6
2025-05-10 12:14:04,6,6,6
2025-05-10 12:14:09,6,6,6
2025-05-10 12:14:14,6,6,6
2025-05-10 12:14:19,6,6,6
2025-05-10 12:14:24,6,6,6
2025-05-10 12:14:29,6,6,6
2025-05-10 12:14:34,6,6,6
2025-05-10 12:14:39,6,6,6
2025-05-10 12:14:44,6,6,6
2025-05-10 12:14:49,6,6,6
2025-05-10 12:14:55,6,6,6
2025-05-10 12:15:00,6,6,6
2025-05-10 12:15:05,6,6,6
2025-05-10 12:15:10,6,6,6
2025-05-10 12:15:15,6,6,6
2025-05-10 12:15:20,6,6,6
2025-05-10 12:15:25,6,6,6
2025-05-10 12:15:30,6,6,6
2025-05-10 12:15:35,6,6,6
2025-05-10 12:15:40,6,6,6
2025-05-10 12:15:45,6,6,6
2025-05-10 12:15:50,6,6,6
2025-05-10 12:15:55,6,6,6
2025-05-10 12:16:00,6,6,6
2025-05-10 12:16:05,6,6,6
2025-05-10 12:16:10,6,6,6
2025-05-10 12:16:15,6,6,6
2025-05-10 12:16:20,6,6,6
2025-05-10 12:16:25,6,6,6
2025-05-10 12:16:31,6,6,6
2025-05-10 12:16:36,6,6,6
2025-05-10 12:16:41,6,6,6
2025-05-10 12:16:46,6,6,6
2025-05-10 12:16:51,6,6,6
2025-05-10 12:16:56,6,6,6
2025-05-10 12:17:01,6,6,6
2025-05-10 12:17:06,6,6,6
2025-05-10 12:17:11,6,6,6
2025-05-10 12:17:16,6,6,6
2025-05-10 12:17:21,6,6,6
2025-05-10 12:17:26,6,6,6
2025-05-10 12:17:31,6,6,6
2025-05-10 12:17:36,6,6,6
2025-05-10 12:17:41,6,6,6
2025-05-10 12:17:46,6,6,6
2025-05-10 12:17:51,6,6,6
2025-05-10 12:17:56,6,6,6
2025-05-10 12:18:01,6,6,6
2025-05-10 12:18:06,6,6,6
2025-05-10 12:18:11,6,6,6
2025-05-10 12:18:16,6,6,6
2025-05-10 12:18:21,6,6,6
2025-05-10 12:18:26,6,6,6
2025-05-10 12:18:31,6,6,6
2025-05-10 12:18:37,6,6,6
2025-05-10 12:18:42,6,6,6
2025-05-10 12:18:47,6,6,6
2025-05-10 12:18:52,6,6,6
2025-05-10 12:18:57,6,6,6
2025-05-10 12:19:02,6,6,6
2025-05-10 12:19:07,6,6,6
2025-05-10 12:19:12,6,6,6
2025-05-10 12:19:17,6,6,6
2025-05-10 12:19:22,6,6,6
2025-05-10 12:19:27,6,6,6
2025-05-10 12:19:32,6,6,6
2025-05-10 12:19:37,6,6,6
2025-05-10 12:19:42,6,6,6
2025-05-10 12:19:47,6,6,6
2025-05-10 12:19:52,6,6,6
2025-05-10 12:19:57,6,6,6
2025-05-10 12:20:02,6,6,6
2025-05-10 12:20:07,6,6,6
2025-05-10 12:20:13,6,6,6
2025-05-10 12:20:18,6,6,6
2025-05-10 12:20:23,6,6,6
2025-05-10 12:20:28,6,6,6
2025-05-10 12:20:33,6,6,6
2025-05-10 12:20:38,6,6,6
2025-05-10 12:20:43,6,6,6
2025-05-10 12:20:48,6,6,6
2025-05-10 12:20:53,6,6,6
2025-05-10 12:20:58,6,6,6
2025-05-10 12:21:03,6,6,6
2025-05-10 12:21:08,6,6,6
2025-05-10 12:21:13,6,6,6
2025-05-10 12:21:18,6,6,6
2025-05-10 12:21:23,6,6,6
2025-05-10 12:21:28,6,6,6
2025-05-10 12:21:33,6,6,6
2025-05-10 12:21:38,6,6,6
2025-05-10 12:21:43,6,6,6
2025-05-10 12:21:48,6,6,6
2025-05-10 12:21:53,6,6,6
2025-05-10 12:21:59,6,6,6
2025-05-10 12:22:04,6,6,6
2025-05-10 12:22:09,6,6,6
2025-05-10 12:22:14,6,6,6
2025-05-10 12:22:19,6,6,6
2025-05-10 12:22:24,6,6,6
2025-05-10 12:22:29,6,6,6
2025-05-10 12:22:34,6,6,6
2025-05-10 12:22:39,6,6,6
2025-05-10 12:22:44,6,6,6
2025-05-10 12:22:49,6,6,6
2025-05-10 12:22:54,6,6,6
2025-05-10 12:22:59,6,6,6
2025-05-10 12:23:04,6,6,6
2025-05-10 12:23:09,6,6,6
2025-05-10 12:23:14,6,6,6
2025-05-10 12:23:19,6,6,6
2025-05-10 12:23:24,6,6,6
2025-05-10 12:23:29,6,6,6
2025-05-10 12:23:34,6,6,6
2025-05-10 12:23:39,6,6,6
2025-05-10 12:23:44,6,6,6
2025-05-10 12:23:49,6,6,6
2025-05-10 12:23:54,6,6,6
2025-05-10 12:23:59,6,6,6
2025-05-10 12:24:04,6,6,6
2025-05-10 12:24:09,6,6,6
2025-05-10 12:24:14,6,6,6
2025-05-10 12:24:20,6,6,6
2025-05-10 12:24:25,6,6,6
2025-05-10 12:24:30,6,6,6
2025-05-10 12:24:35,6,6,6
2025-05-10 12:24:40,6,6,6
2025-05-10 12:24:45,6,6,6
2025-05-10 12:24:50,6,6,6
2025-05-10 12:24:55,6,6,6
2025-05-10 12:25:00,6,6,6
2025-05-10 12:25:05,6,6,6
2025-05-10 12:25:10,6,6,6
2025-05-10 12:25:15,6,6,6
2025-05-10 12:25:20,6,6,6
2025-05-10 12:25:25,6,6,6
2025-05-10 12:25:30,6,6,6
2025-05-10 12:25:35,6,6,6
2025-05-10 12:25:40,6,6,6
2025-05-10 12:25:45,6,6,6
2025-05-10 12:25:50,6,6,6
2025-05-10 12:25:55,6,6,6
2025-05-10 12:26:00,6,6,6
2025-05-10 12:26:05,6,6,6
2025-05-10 12:26:10,6,6,6
2025-05-10 12:26:16,6,6,6
2025-05-10 12:26:21,6,6,6
2025-05-10 12:26:26,6,6,6
2025-05-10 12:26:31,6,6,6
2025-05-10 12:26:36,6,6,6
2025-05-10 12:26:41,6,6,6
2025-05-10 12:26:46,6,6,6
2025-05-10 12:26:51,6,6,6
2025-05-10 12:26:56,6,6,6
2025-05-10 12:27:01,6,6,6
2025-05-10 12:27:06,6,6,6
2025-05-10 12:27:11,6,6,6
2025-05-10 12:27:16,6,6,6
2025-05-10 12:27:21,6,6,6
2025-05-10 12:27:26,6,6,6
2025-05-10 12:27:31,6,6,6
2025-05-10 12:27:36,6,6,6
2025-05-10 12:27:41,6,6,6
2025-05-10 12:27:46,6,6,6
2025-05-10 12:27:51,6,6,6
2025-05-10 12:27:57,6,6,6
2025-05-10 12:28:02,6,6,6
2025-05-10 12:28:07,6,6,6
2025-05-10 12:28:12,6,6,6
2025-05-10 12:28:17,6,6,6
2025-05-10 12:28:23,6,6,6
2025-05-10 12:28:28,6,6,6
2025-05-10 12:28:33,6,6,6
2025-05-10 12:28:38,6,6,6
2025-05-10 12:28:43,6,6,6
2025-05-10 12:28:48,6,6,6
