timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-09 00:00:09,4,4,4
2025-05-09 00:00:14,4,4,4
2025-05-09 00:00:19,4,4,4
2025-05-09 00:00:24,4,4,4
2025-05-09 00:00:29,4,4,4
2025-05-09 00:00:34,4,4,4
2025-05-09 00:00:39,4,4,4
2025-05-09 00:00:44,4,4,4
2025-05-09 00:00:49,4,4,4
2025-05-09 00:00:54,4,4,4
2025-05-09 00:00:59,4,4,4
2025-05-09 00:01:04,4,4,4
2025-05-09 00:01:09,4,4,4
2025-05-09 00:01:14,4,4,4
2025-05-09 00:01:20,4,4,4
2025-05-09 00:01:25,4,4,4
2025-05-09 00:01:30,4,4,4
2025-05-09 00:01:35,4,4,4
2025-05-09 00:01:40,4,4,4
2025-05-09 00:01:45,4,4,4
2025-05-09 00:01:50,4,4,4
2025-05-09 00:01:55,4,4,4
2025-05-09 00:02:00,4,4,4
2025-05-09 00:02:05,4,4,4
2025-05-09 00:02:10,4,4,4
2025-05-09 00:02:15,4,4,4
2025-05-09 00:02:20,4,4,4
2025-05-09 00:02:25,4,4,4
2025-05-09 00:02:30,4,4,4
2025-05-09 00:02:35,4,4,4
2025-05-09 00:02:40,4,4,4
2025-05-09 00:02:45,4,4,4
2025-05-09 00:02:50,4,4,4
2025-05-09 00:02:55,4,4,4
2025-05-09 00:03:00,4,4,4
2025-05-09 00:03:05,4,4,4
2025-05-09 00:03:10,4,4,4
2025-05-09 00:03:15,4,4,4
2025-05-09 00:03:20,4,4,4
2025-05-09 00:03:25,4,4,4
2025-05-09 00:03:30,4,4,4
2025-05-09 00:03:36,4,4,4
2025-05-09 00:03:41,4,4,4
2025-05-09 00:03:46,4,4,4
2025-05-09 00:03:51,4,4,4
2025-05-09 00:03:56,4,4,4
2025-05-09 00:04:01,4,4,4
2025-05-09 00:04:06,4,4,4
2025-05-09 00:04:11,4,4,4
2025-05-09 00:04:16,4,4,4
2025-05-09 00:04:21,4,4,4
2025-05-09 00:04:26,4,4,4
2025-05-09 00:04:31,4,4,4
2025-05-09 00:04:36,4,4,4
2025-05-09 00:04:41,4,4,4
2025-05-09 00:04:46,4,4,4
2025-05-09 00:04:51,4,4,4
2025-05-09 00:04:56,4,4,4
2025-05-09 00:05:01,4,4,4
2025-05-09 00:05:06,4,4,4
2025-05-09 00:05:11,4,4,4
2025-05-09 00:05:16,4,4,4
2025-05-09 00:05:21,4,4,4
2025-05-09 00:05:26,4,4,4
2025-05-09 00:05:31,4,4,4
2025-05-09 00:05:36,4,4,4
2025-05-09 00:05:41,4,4,4
2025-05-09 00:05:46,4,4,4
2025-05-09 00:05:52,4,4,4
2025-05-09 00:05:57,4,4,4
2025-05-09 00:06:02,4,4,4
2025-05-09 00:06:07,4,4,4
2025-05-09 00:06:12,4,4,4
2025-05-09 00:06:17,4,4,4
2025-05-09 00:06:22,4,4,4
2025-05-09 00:06:27,4,4,4
2025-05-09 00:06:32,4,4,4
2025-05-09 00:06:37,4,4,4
2025-05-09 00:06:42,4,4,4
2025-05-09 00:06:47,4,4,4
2025-05-09 00:06:52,4,4,4
2025-05-09 00:06:57,4,4,4
2025-05-09 00:07:02,4,4,4
2025-05-09 00:07:07,4,4,4
2025-05-09 00:07:12,4,4,4
2025-05-09 00:07:17,4,4,4
2025-05-09 00:07:22,4,4,4
2025-05-09 00:07:27,4,4,4
2025-05-09 00:07:32,4,4,4
2025-05-09 00:07:37,4,4,4
2025-05-09 00:07:42,4,4,4
2025-05-09 00:07:47,4,4,4
2025-05-09 00:07:52,4,4,4
2025-05-09 00:07:57,4,4,4
2025-05-09 00:08:03,4,4,4
2025-05-09 00:08:08,4,4,4
2025-05-09 00:08:13,4,4,4
2025-05-09 00:08:18,4,4,4
2025-05-09 00:08:23,4,4,4
2025-05-09 00:08:28,4,4,4
2025-05-09 00:08:33,4,4,4
2025-05-09 00:08:38,4,4,4
2025-05-09 00:08:43,4,4,4
2025-05-09 00:08:48,4,4,4
2025-05-09 00:08:53,4,4,4
2025-05-09 00:08:58,4,4,4
2025-05-09 00:09:03,4,4,4
2025-05-09 00:09:08,4,4,4
2025-05-09 00:09:13,4,4,4
2025-05-09 00:09:18,4,4,4
2025-05-09 00:09:23,4,4,4
2025-05-09 00:09:28,4,4,4
2025-05-09 00:09:33,4,4,4
2025-05-09 00:09:38,4,4,4
2025-05-09 00:09:43,4,4,4
2025-05-09 00:09:48,4,4,4
2025-05-09 00:09:53,4,4,4
2025-05-09 00:09:58,4,4,4
2025-05-09 00:10:03,4,4,4
2025-05-09 00:10:08,4,4,4
2025-05-09 00:10:13,4,4,4
2025-05-09 00:10:18,4,4,4
2025-05-09 00:10:23,4,4,4
2025-05-09 00:10:29,4,4,4
2025-05-09 00:10:34,4,4,4
2025-05-09 00:10:39,4,4,4
2025-05-09 00:10:44,4,4,4
2025-05-09 00:10:49,4,4,4
2025-05-09 00:10:54,4,4,4
2025-05-09 00:10:59,4,4,4
2025-05-09 00:11:04,4,4,4
2025-05-09 00:11:09,4,4,4
2025-05-09 00:11:14,4,4,4
2025-05-09 00:11:19,4,4,4
2025-05-09 00:11:24,4,4,4
2025-05-09 00:11:29,4,4,4
2025-05-09 00:11:34,4,4,4
2025-05-09 00:11:39,4,4,4
2025-05-09 00:11:44,4,4,4
2025-05-09 00:11:49,4,4,4
2025-05-09 00:11:54,4,4,4
2025-05-09 00:11:59,4,4,4
2025-05-09 00:12:04,4,4,4
2025-05-09 00:12:09,4,4,4
2025-05-09 00:12:14,4,4,4
2025-05-09 00:12:20,4,4,4
2025-05-09 00:12:25,4,4,4
2025-05-09 00:12:30,4,4,4
2025-05-09 00:12:35,4,4,4
2025-05-09 00:12:40,4,4,4
2025-05-09 00:12:45,4,4,4
2025-05-09 00:12:50,4,4,4
2025-05-09 00:12:55,4,4,4
2025-05-09 00:13:00,4,4,4
2025-05-09 00:13:05,4,4,4
2025-05-09 00:13:10,4,4,4
2025-05-09 00:13:15,4,4,4
2025-05-09 00:13:20,4,4,4
2025-05-09 00:13:25,4,4,4
2025-05-09 00:13:30,4,4,4
2025-05-09 00:13:35,4,4,4
