timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 00:10:03,6,0,0
2025-05-10 00:10:08,6,4,4
2025-05-10 00:10:13,6,4,4
2025-05-10 00:10:18,6,4,4
2025-05-10 00:10:23,6,4,4
2025-05-10 00:10:28,6,4,4
2025-05-10 00:10:33,6,4,4
2025-05-10 00:10:38,6,4,4
2025-05-10 00:10:43,6,4,4
2025-05-10 00:10:48,6,4,4
2025-05-10 00:10:53,6,4,4
2025-05-10 00:10:58,6,4,4
2025-05-10 00:11:03,6,4,4
2025-05-10 00:11:08,6,4,4
2025-05-10 00:11:13,6,4,4
2025-05-10 00:11:18,6,4,4
2025-05-10 00:11:23,6,4,4
2025-05-10 00:11:28,6,4,4
2025-05-10 00:11:34,6,4,4
2025-05-10 00:11:39,6,4,4
2025-05-10 00:11:44,6,4,4
2025-05-10 00:11:49,6,4,4
2025-05-10 00:11:54,6,4,4
2025-05-10 00:11:59,6,4,4
2025-05-10 00:12:04,6,4,4
2025-05-10 00:12:09,6,4,4
2025-05-10 00:12:14,6,4,4
2025-05-10 00:12:19,6,4,4
2025-05-10 00:12:24,6,4,4
2025-05-10 00:12:29,6,4,4
2025-05-10 00:12:34,6,4,4
2025-05-10 00:12:39,6,4,4
2025-05-10 00:12:44,6,4,4
2025-05-10 00:12:49,6,4,4
2025-05-10 00:12:54,6,5,5
2025-05-10 00:12:59,6,6,6
2025-05-10 00:13:04,6,6,6
2025-05-10 00:13:09,6,6,6
2025-05-10 00:13:14,6,6,6
2025-05-10 00:13:19,6,6,6
2025-05-10 00:13:24,6,6,6
2025-05-10 00:13:29,6,6,6
2025-05-10 00:13:34,6,6,6
2025-05-10 00:13:39,6,6,6
2025-05-10 00:13:44,6,6,6
2025-05-10 00:13:49,6,6,6
2025-05-10 00:13:55,6,6,6
2025-05-10 00:14:00,6,6,6
2025-05-10 00:14:05,6,6,6
2025-05-10 00:14:10,6,6,6
2025-05-10 00:14:15,6,6,6
2025-05-10 00:14:20,6,6,6
2025-05-10 00:14:25,6,6,6
2025-05-10 00:14:30,6,6,6
2025-05-10 00:14:35,6,6,6
2025-05-10 00:14:40,6,6,6
2025-05-10 00:14:45,6,6,6
2025-05-10 00:14:50,6,6,6
2025-05-10 00:14:55,6,6,6
2025-05-10 00:15:00,6,6,6
2025-05-10 00:15:05,6,6,6
2025-05-10 00:15:10,6,6,6
2025-05-10 00:15:15,6,6,6
2025-05-10 00:15:20,6,6,6
2025-05-10 00:15:25,6,6,6
2025-05-10 00:15:30,6,6,6
2025-05-10 00:15:35,6,6,6
2025-05-10 00:15:40,6,6,6
2025-05-10 00:15:45,6,6,6
2025-05-10 00:15:50,6,6,6
2025-05-10 00:15:55,6,6,6
2025-05-10 00:16:00,6,6,6
2025-05-10 00:16:05,6,6,6
2025-05-10 00:16:10,6,6,6
2025-05-10 00:16:15,6,6,6
2025-05-10 00:16:21,6,6,6
2025-05-10 00:16:26,6,6,6
2025-05-10 00:16:31,6,6,6
2025-05-10 00:16:36,6,6,6
2025-05-10 00:16:41,6,6,6
2025-05-10 00:16:46,6,6,6
2025-05-10 00:16:51,6,6,6
2025-05-10 00:16:56,6,6,6
2025-05-10 00:17:01,6,6,6
2025-05-10 00:17:06,6,6,6
2025-05-10 00:17:11,6,6,6
2025-05-10 00:17:16,6,6,6
2025-05-10 00:17:21,6,6,6
2025-05-10 00:17:26,6,6,6
2025-05-10 00:17:31,6,6,6
2025-05-10 00:17:36,6,6,6
2025-05-10 00:17:41,6,6,6
2025-05-10 00:17:46,6,6,6
2025-05-10 00:17:51,6,6,6
2025-05-10 00:17:56,6,6,6
2025-05-10 00:18:01,6,6,6
2025-05-10 00:18:06,6,6,6
2025-05-10 00:18:11,6,6,6
2025-05-10 00:18:16,6,6,6
2025-05-10 00:18:21,6,6,6
2025-05-10 00:18:27,6,6,6
2025-05-10 00:18:32,6,6,6
2025-05-10 00:18:37,6,6,6
2025-05-10 00:18:42,6,6,6
2025-05-10 00:18:47,6,6,6
2025-05-10 00:18:52,6,6,6
2025-05-10 00:18:57,6,6,6
2025-05-10 00:19:02,6,6,6
2025-05-10 00:19:07,6,6,6
2025-05-10 00:19:12,6,6,6
2025-05-10 00:19:17,6,6,6
2025-05-10 00:19:22,6,6,6
2025-05-10 00:19:27,6,6,6
2025-05-10 00:19:32,6,6,6
2025-05-10 00:19:37,6,6,6
2025-05-10 00:19:42,6,6,6
2025-05-10 00:19:47,6,6,6
2025-05-10 00:19:52,6,6,6
2025-05-10 00:19:57,6,6,6
2025-05-10 00:20:02,6,6,6
2025-05-10 00:20:07,6,6,6
2025-05-10 00:20:12,6,6,6
2025-05-10 00:20:17,6,6,6
2025-05-10 00:20:22,6,6,6
2025-05-10 00:20:27,6,6,6
2025-05-10 00:20:32,6,6,6
2025-05-10 00:20:38,6,6,6
2025-05-10 00:20:43,6,6,6
2025-05-10 00:20:48,6,6,6
2025-05-10 00:20:53,6,6,6
2025-05-10 00:20:58,6,6,6
2025-05-10 00:21:03,6,6,6
2025-05-10 00:21:08,6,6,6
2025-05-10 00:21:13,6,6,6
2025-05-10 00:21:18,6,6,6
2025-05-10 00:21:23,6,6,6
2025-05-10 00:21:28,6,6,6
2025-05-10 00:21:33,6,6,6
2025-05-10 00:21:38,6,6,6
2025-05-10 00:21:43,6,6,6
2025-05-10 00:21:48,6,6,6
2025-05-10 00:21:53,6,6,6
2025-05-10 00:21:58,6,6,6
2025-05-10 00:22:03,6,6,6
2025-05-10 00:22:08,6,6,6
2025-05-10 00:22:13,6,6,6
2025-05-10 00:22:18,6,6,6
2025-05-10 00:22:23,6,6,6
2025-05-10 00:22:28,6,6,6
2025-05-10 00:22:33,6,6,6
2025-05-10 00:22:38,6,6,6
2025-05-10 00:22:43,6,6,6
2025-05-10 00:22:48,6,6,6
2025-05-10 00:22:53,6,6,6
2025-05-10 00:22:59,6,6,6
2025-05-10 00:23:04,6,6,6
2025-05-10 00:23:09,6,6,6
2025-05-10 00:23:14,6,6,6
2025-05-10 00:23:19,6,6,6
2025-05-10 00:23:24,6,6,6
2025-05-10 00:23:29,6,6,6
2025-05-10 00:23:34,6,6,6
2025-05-10 00:23:39,6,6,6
2025-05-10 00:23:44,6,6,6
2025-05-10 00:23:49,6,6,6
2025-05-10 00:23:54,6,6,6
2025-05-10 00:23:59,6,6,6
2025-05-10 00:24:04,6,6,6
2025-05-10 00:24:09,6,6,6
2025-05-10 00:24:14,6,6,6
2025-05-10 00:24:19,6,6,6
2025-05-10 00:24:24,6,6,6
2025-05-10 00:24:29,6,6,6
2025-05-10 00:24:34,6,6,6
2025-05-10 00:24:39,6,6,6
2025-05-10 00:24:44,6,6,6
2025-05-10 00:24:49,6,6,6
