timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 12:11:28,2,2,2
2025-05-10 12:11:33,2,2,2
2025-05-10 12:11:38,2,2,2
2025-05-10 12:11:43,2,2,2
2025-05-10 12:11:48,2,2,2
2025-05-10 12:11:53,2,2,2
2025-05-10 12:11:58,2,2,2
2025-05-10 12:12:03,2,2,2
2025-05-10 12:12:08,2,2,2
2025-05-10 12:12:13,2,2,2
2025-05-10 12:12:18,2,2,2
2025-05-10 12:12:23,2,2,2
2025-05-10 12:12:28,2,2,2
2025-05-10 12:12:33,2,2,2
2025-05-10 12:12:38,2,2,2
2025-05-10 12:12:43,2,2,2
2025-05-10 12:12:48,2,2,2
2025-05-10 12:12:53,2,2,2
2025-05-10 12:12:58,2,2,2
2025-05-10 12:13:03,2,2,2
2025-05-10 12:13:08,2,2,2
2025-05-10 12:13:13,2,2,2
2025-05-10 12:13:18,2,2,2
2025-05-10 12:13:23,2,2,2
2025-05-10 12:13:28,2,2,2
2025-05-10 12:13:34,2,2,2
2025-05-10 12:13:39,2,2,2
2025-05-10 12:13:44,2,2,2
2025-05-10 12:13:49,2,2,2
2025-05-10 12:13:54,2,2,2
2025-05-10 12:13:59,2,2,2
2025-05-10 12:14:04,2,2,2
2025-05-10 12:14:09,2,2,2
2025-05-10 12:14:14,2,2,2
2025-05-10 12:14:19,2,2,2
2025-05-10 12:14:24,2,2,2
2025-05-10 12:14:29,2,2,2
2025-05-10 12:14:34,2,2,2
2025-05-10 12:14:39,2,2,2
2025-05-10 12:14:44,2,2,2
2025-05-10 12:14:49,2,2,2
2025-05-10 12:14:55,2,2,2
2025-05-10 12:15:00,2,2,2
2025-05-10 12:15:05,2,2,2
2025-05-10 12:15:10,2,2,2
2025-05-10 12:15:15,2,2,2
2025-05-10 12:15:20,2,2,2
2025-05-10 12:15:25,2,2,2
2025-05-10 12:15:30,2,2,2
2025-05-10 12:15:35,2,2,2
2025-05-10 12:15:40,2,2,2
2025-05-10 12:15:45,2,2,2
2025-05-10 12:15:50,2,2,2
2025-05-10 12:15:55,2,2,2
2025-05-10 12:16:00,2,2,2
2025-05-10 12:16:05,2,2,2
2025-05-10 12:16:10,2,2,2
2025-05-10 12:16:15,2,2,2
2025-05-10 12:16:20,2,2,2
2025-05-10 12:16:25,4,2,2
2025-05-10 12:16:31,4,4,4
2025-05-10 12:16:36,4,4,4
2025-05-10 12:16:41,4,4,4
2025-05-10 12:16:46,4,4,4
2025-05-10 12:16:51,4,4,4
2025-05-10 12:16:56,4,4,4
2025-05-10 12:17:01,4,4,4
2025-05-10 12:17:06,4,4,4
2025-05-10 12:17:11,4,4,4
2025-05-10 12:17:16,4,4,4
2025-05-10 12:17:21,4,4,4
2025-05-10 12:17:26,4,4,4
2025-05-10 12:17:31,4,4,4
2025-05-10 12:17:36,4,4,4
2025-05-10 12:17:41,4,4,4
2025-05-10 12:17:46,4,4,4
2025-05-10 12:17:51,4,4,4
2025-05-10 12:17:56,4,4,4
2025-05-10 12:18:01,4,4,4
2025-05-10 12:18:06,4,4,4
2025-05-10 12:18:11,4,4,4
2025-05-10 12:18:16,4,4,4
2025-05-10 12:18:21,4,4,4
2025-05-10 12:18:26,4,4,4
2025-05-10 12:18:31,4,4,4
2025-05-10 12:18:37,4,4,4
2025-05-10 12:18:42,4,4,4
2025-05-10 12:18:47,4,4,4
2025-05-10 12:18:52,4,4,4
2025-05-10 12:18:57,4,4,4
2025-05-10 12:19:02,4,4,4
2025-05-10 12:19:07,4,4,4
2025-05-10 12:19:12,4,4,4
