timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-09 00:00:09,2,0,0
2025-05-09 00:00:14,2,0,0
2025-05-09 00:00:19,2,2,2
2025-05-09 00:00:24,2,2,2
2025-05-09 00:00:29,2,2,2
2025-05-09 00:00:34,2,2,2
2025-05-09 00:00:39,2,2,2
2025-05-09 00:00:44,2,2,2
2025-05-09 00:00:49,2,2,2
2025-05-09 00:00:54,2,2,2
2025-05-09 00:00:59,2,2,2
2025-05-09 00:01:04,2,2,2
2025-05-09 00:01:09,2,2,2
2025-05-09 00:01:14,2,2,2
2025-05-09 00:01:20,2,2,2
2025-05-09 00:01:25,2,2,2
2025-05-09 00:01:30,2,2,2
2025-05-09 00:01:35,2,2,2
2025-05-09 00:01:40,2,2,2
2025-05-09 00:01:45,2,2,2
2025-05-09 00:01:50,2,2,2
2025-05-09 00:01:55,2,2,2
2025-05-09 00:02:00,2,2,2
2025-05-09 00:02:05,2,2,2
2025-05-09 00:02:10,2,2,2
2025-05-09 00:02:15,2,2,2
2025-05-09 00:02:20,2,2,2
2025-05-09 00:02:25,2,2,2
2025-05-09 00:02:30,2,2,2
2025-05-09 00:02:35,2,2,2
2025-05-09 00:02:40,2,2,2
2025-05-09 00:02:45,2,2,2
2025-05-09 00:02:50,2,2,2
2025-05-09 00:02:55,2,2,2
2025-05-09 00:03:00,2,2,2
2025-05-09 00:03:05,2,2,2
2025-05-09 00:03:10,2,2,2
2025-05-09 00:03:15,2,2,2
2025-05-09 00:03:20,2,2,2
2025-05-09 00:03:25,2,2,2
2025-05-09 00:03:30,2,2,2
2025-05-09 00:03:36,2,2,2
2025-05-09 00:03:41,2,2,2
2025-05-09 00:03:46,2,2,2
2025-05-09 00:03:51,2,2,2
2025-05-09 00:03:56,2,2,2
2025-05-09 00:04:01,2,2,2
2025-05-09 00:04:06,2,2,2
2025-05-09 00:04:11,2,2,2
2025-05-09 00:04:16,2,2,2
2025-05-09 00:04:21,2,2,2
