timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 00:35:20,2,0,0
2025-05-11 00:35:25,2,2,2
2025-05-11 00:35:30,2,2,2
2025-05-11 00:35:35,2,2,2
2025-05-11 00:35:40,2,2,2
2025-05-11 00:35:45,2,2,2
2025-05-11 00:35:50,2,2,2
2025-05-11 00:35:55,2,2,2
2025-05-11 00:36:00,2,2,2
2025-05-11 00:36:05,2,2,2
2025-05-11 00:36:10,2,2,2
2025-05-11 00:36:15,2,2,2
2025-05-11 00:36:20,2,2,2
2025-05-11 00:36:25,2,2,2
2025-05-11 00:36:30,2,2,2
2025-05-11 00:36:35,2,2,2
2025-05-11 00:36:41,2,2,2
2025-05-11 00:36:46,2,2,2
2025-05-11 00:36:51,2,2,2
2025-05-11 00:36:56,2,2,2
2025-05-11 00:37:01,2,2,2
2025-05-11 00:37:06,2,2,2
2025-05-11 00:37:11,2,2,2
2025-05-11 00:37:16,2,2,2
2025-05-11 00:37:21,2,2,2
2025-05-11 00:37:26,2,2,2
2025-05-11 00:37:31,2,2,2
2025-05-11 00:37:36,2,2,2
2025-05-11 00:37:41,2,2,2
2025-05-11 00:37:46,2,2,2
2025-05-11 00:37:51,2,2,2
2025-05-11 00:37:56,2,2,2
2025-05-11 00:38:01,2,2,2
2025-05-11 00:38:06,2,2,2
2025-05-11 00:38:11,2,2,2
2025-05-11 00:38:16,2,2,2
2025-05-11 00:38:21,2,2,2
2025-05-11 00:38:26,2,2,2
2025-05-11 00:38:31,2,2,2
2025-05-11 00:38:36,2,2,2
2025-05-11 00:38:41,2,2,2
2025-05-11 00:38:46,2,2,2
2025-05-11 00:38:51,2,2,2
2025-05-11 00:38:56,2,2,2
2025-05-11 00:39:01,2,2,2
2025-05-11 00:39:06,2,2,2
2025-05-11 00:39:11,2,2,2
2025-05-11 00:39:16,2,2,2
2025-05-11 00:39:21,2,2,2
2025-05-11 00:39:27,2,2,2
2025-05-11 00:39:32,2,2,2
2025-05-11 00:39:37,2,2,2
