timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 00:10:03,2,0,0
2025-05-10 00:10:08,2,2,2
2025-05-10 00:10:13,2,2,2
2025-05-10 00:10:18,2,2,2
2025-05-10 00:10:23,2,2,2
2025-05-10 00:10:28,2,2,2
2025-05-10 00:10:33,2,2,2
2025-05-10 00:10:38,2,2,2
2025-05-10 00:10:43,2,2,2
2025-05-10 00:10:48,2,2,2
2025-05-10 00:10:53,2,2,2
2025-05-10 00:10:58,2,2,2
2025-05-10 00:11:03,2,2,2
2025-05-10 00:11:08,2,2,2
2025-05-10 00:11:13,2,2,2
2025-05-10 00:11:18,2,2,2
2025-05-10 00:11:23,2,2,2
2025-05-10 00:11:28,2,2,2
2025-05-10 00:11:34,2,2,2
2025-05-10 00:11:39,2,2,2
2025-05-10 00:11:44,2,2,2
2025-05-10 00:11:49,2,2,2
2025-05-10 00:11:54,2,2,2
2025-05-10 00:11:59,2,2,2
2025-05-10 00:12:04,2,2,2
2025-05-10 00:12:09,2,2,2
2025-05-10 00:12:14,2,2,2
2025-05-10 00:12:19,2,2,2
2025-05-10 00:12:24,2,2,2
2025-05-10 00:12:29,2,2,2
2025-05-10 00:12:34,2,2,2
2025-05-10 00:12:39,2,2,2
2025-05-10 00:12:44,2,2,2
2025-05-10 00:12:49,2,2,2
2025-05-10 00:12:54,2,2,2
2025-05-10 00:12:59,2,2,2
2025-05-10 00:13:04,2,2,2
2025-05-10 00:13:09,2,2,2
2025-05-10 00:13:14,2,2,2
2025-05-10 00:13:19,2,2,2
2025-05-10 00:13:24,2,2,2
2025-05-10 00:13:29,2,2,2
2025-05-10 00:13:34,2,2,2
2025-05-10 00:13:39,2,2,2
2025-05-10 00:13:44,2,2,2
2025-05-10 00:13:49,2,2,2
2025-05-10 00:13:55,2,2,2
2025-05-10 00:14:00,2,2,2
2025-05-10 00:14:05,2,2,2
2025-05-10 00:14:10,2,2,2
2025-05-10 00:14:15,2,2,2
2025-05-10 00:14:20,2,2,2
2025-05-10 00:14:25,2,2,2
2025-05-10 00:14:30,2,2,2
2025-05-10 00:14:35,2,2,2
2025-05-10 00:14:40,2,2,2
2025-05-10 00:14:45,2,2,2
2025-05-10 00:14:50,2,2,2
2025-05-10 00:14:55,2,2,2
2025-05-10 00:15:00,2,2,2
2025-05-10 00:15:05,4,2,2
2025-05-10 00:15:10,4,2,2
2025-05-10 00:15:15,4,2,2
2025-05-10 00:15:20,5,2,2
2025-05-10 00:15:25,5,5,5
2025-05-10 00:15:30,5,5,5
2025-05-10 00:15:35,5,5,5
2025-05-10 00:15:40,5,5,5
2025-05-10 00:15:45,5,5,5
2025-05-10 00:15:50,5,5,5
2025-05-10 00:15:55,5,5,5
2025-05-10 00:16:00,5,5,5
2025-05-10 00:16:05,5,5,5
2025-05-10 00:16:10,5,5,5
2025-05-10 00:16:15,5,5,5
2025-05-10 00:16:21,5,5,5
2025-05-10 00:16:26,5,5,5
2025-05-10 00:16:31,5,5,5
2025-05-10 00:16:36,5,5,5
2025-05-10 00:16:41,5,5,5
2025-05-10 00:16:46,5,5,5
2025-05-10 00:16:51,5,5,5
2025-05-10 00:16:56,5,5,5
2025-05-10 00:17:01,5,5,5
2025-05-10 00:17:06,5,5,5
2025-05-10 00:17:11,5,5,5
2025-05-10 00:17:16,5,5,5
2025-05-10 00:17:21,5,5,5
2025-05-10 00:17:26,5,5,5
2025-05-10 00:17:31,5,5,5
2025-05-10 00:17:36,5,5,5
2025-05-10 00:17:41,5,5,5
2025-05-10 00:17:46,5,5,5
2025-05-10 00:17:51,5,5,5
2025-05-10 00:17:56,5,5,5
2025-05-10 00:18:01,5,5,5
2025-05-10 00:18:06,5,5,5
2025-05-10 00:18:11,5,5,5
2025-05-10 00:18:16,5,5,5
2025-05-10 00:18:21,5,5,5
2025-05-10 00:18:27,5,5,5
2025-05-10 00:18:32,5,5,5
2025-05-10 00:18:37,5,5,5
2025-05-10 00:18:42,5,5,5
2025-05-10 00:18:47,5,5,5
2025-05-10 00:18:52,5,5,5
2025-05-10 00:18:57,5,5,5
2025-05-10 00:19:02,5,5,5
2025-05-10 00:19:07,5,5,5
2025-05-10 00:19:12,5,5,5
2025-05-10 00:19:17,5,5,5
2025-05-10 00:19:22,5,5,5
2025-05-10 00:19:27,5,5,5
2025-05-10 00:19:32,5,5,5
2025-05-10 00:19:37,5,5,5
2025-05-10 00:19:42,5,5,5
2025-05-10 00:19:47,5,5,5
2025-05-10 00:19:52,5,5,5
2025-05-10 00:19:57,5,5,5
2025-05-10 00:20:02,5,5,5
2025-05-10 00:20:07,5,5,5
2025-05-10 00:20:12,5,5,5
2025-05-10 00:20:17,5,5,5
2025-05-10 00:20:22,5,5,5
2025-05-10 00:20:27,5,5,5
2025-05-10 00:20:32,5,5,5
2025-05-10 00:20:38,5,5,5
2025-05-10 00:20:43,5,5,5
2025-05-10 00:20:48,5,5,5
2025-05-10 00:20:53,5,5,5
2025-05-10 00:20:58,5,5,5
2025-05-10 00:21:03,5,5,5
2025-05-10 00:21:08,5,5,5
2025-05-10 00:21:13,5,5,5
2025-05-10 00:21:18,5,5,5
2025-05-10 00:21:23,5,5,5
2025-05-10 00:21:28,5,5,5
2025-05-10 00:21:33,5,5,5
2025-05-10 00:21:38,5,5,5
2025-05-10 00:21:43,5,5,5
2025-05-10 00:21:48,5,5,5
2025-05-10 00:21:53,5,5,5
2025-05-10 00:21:58,5,5,5
2025-05-10 00:22:03,5,5,5
2025-05-10 00:22:08,5,5,5
2025-05-10 00:22:13,5,5,5
2025-05-10 00:22:18,5,5,5
2025-05-10 00:22:23,5,5,5
2025-05-10 00:22:28,5,5,5
2025-05-10 00:22:33,5,5,5
2025-05-10 00:22:38,5,5,5
2025-05-10 00:22:43,5,5,5
2025-05-10 00:22:48,5,5,5
2025-05-10 00:22:53,5,5,5
2025-05-10 00:22:59,5,5,5
2025-05-10 00:23:04,5,5,5
2025-05-10 00:23:09,6,5,5
2025-05-10 00:23:14,6,5,5
2025-05-10 00:23:19,6,5,5
2025-05-10 00:23:24,6,5,5
2025-05-10 00:23:29,6,5,5
2025-05-10 00:23:34,6,5,5
2025-05-10 00:23:39,6,5,5
2025-05-10 00:23:44,6,5,5
2025-05-10 00:23:49,6,6,6
2025-05-10 00:23:54,6,6,6
2025-05-10 00:23:59,6,6,6
2025-05-10 00:24:04,6,6,6
2025-05-10 00:24:09,6,6,6
2025-05-10 00:24:14,6,6,6
2025-05-10 00:24:19,6,6,6
2025-05-10 00:24:24,6,6,6
2025-05-10 00:24:29,6,6,6
2025-05-10 00:24:34,6,6,6
2025-05-10 00:24:39,6,6,6
2025-05-10 00:24:44,6,6,6
2025-05-10 00:24:49,6,6,6
2025-05-10 00:24:54,6,6,6
2025-05-10 00:24:59,6,6,6
2025-05-10 00:25:04,6,6,6
2025-05-10 00:25:09,6,6,6
2025-05-10 00:25:14,6,6,6
2025-05-10 00:25:19,6,6,6
2025-05-10 00:25:25,6,6,6
2025-05-10 00:25:30,6,6,6
2025-05-10 00:25:35,6,6,6
2025-05-10 00:25:40,6,6,6
2025-05-10 00:25:45,6,6,6
2025-05-10 00:25:50,6,6,6
2025-05-10 00:25:55,6,6,6
2025-05-10 00:26:00,6,6,6
2025-05-10 00:26:05,6,6,6
2025-05-10 00:26:10,6,6,6
2025-05-10 00:26:15,6,6,6
2025-05-10 00:26:20,6,6,6
2025-05-10 00:26:25,6,6,6
2025-05-10 00:26:30,6,6,6
2025-05-10 00:26:35,6,6,6
2025-05-10 00:26:40,6,6,6
2025-05-10 00:26:45,6,6,6
2025-05-10 00:26:50,6,6,6
2025-05-10 00:26:55,6,6,6
2025-05-10 00:27:00,6,6,6
2025-05-10 00:27:05,6,6,6
2025-05-10 00:27:10,6,6,6
2025-05-10 00:27:15,6,6,6
2025-05-10 00:27:20,6,6,6
2025-05-10 00:27:25,6,6,6
2025-05-10 00:27:30,6,6,6
2025-05-10 00:27:35,6,6,6
2025-05-10 00:27:40,6,6,6
2025-05-10 00:27:45,6,6,6
2025-05-10 00:27:50,6,6,6
2025-05-10 00:27:55,6,6,6
2025-05-10 00:28:00,6,6,6
2025-05-10 00:28:05,6,6,6
2025-05-10 00:28:10,6,6,6
2025-05-10 00:28:16,6,6,6
2025-05-10 00:28:21,6,6,6
2025-05-10 00:28:26,6,6,6
2025-05-10 00:28:31,6,6,6
2025-05-10 00:28:36,6,6,6
2025-05-10 00:28:41,6,6,6
2025-05-10 00:28:46,6,6,6
2025-05-10 00:28:51,6,6,6
2025-05-10 00:28:56,6,6,6
2025-05-10 00:29:01,6,6,6
2025-05-10 00:29:06,6,6,6
2025-05-10 00:29:11,6,6,6
2025-05-10 00:29:16,6,6,6
2025-05-10 00:29:21,6,6,6
2025-05-10 00:29:26,6,6,6
2025-05-10 00:29:31,6,6,6
2025-05-10 00:29:36,6,6,6
2025-05-10 00:29:41,6,6,6
2025-05-10 00:29:46,6,6,6
2025-05-10 00:29:51,6,6,6
2025-05-10 00:29:56,6,6,6
2025-05-10 00:30:01,6,6,6
2025-05-10 00:30:06,6,6,6
2025-05-10 00:30:11,6,6,6
2025-05-10 00:30:17,6,6,6
2025-05-10 00:30:22,6,6,6
2025-05-10 00:30:27,6,6,6
2025-05-10 00:30:32,6,6,6
2025-05-10 00:30:37,6,6,6
2025-05-10 00:30:42,6,6,6
2025-05-10 00:30:47,6,6,6
2025-05-10 00:30:52,6,6,6
2025-05-10 00:30:57,6,6,6
2025-05-10 00:31:02,6,6,6
2025-05-10 00:31:07,6,6,6
2025-05-10 00:31:12,7,7,7
2025-05-10 00:31:17,7,7,7
2025-05-10 00:31:22,7,7,7
2025-05-10 00:31:27,8,8,8
2025-05-10 00:31:32,8,8,8
2025-05-10 00:31:37,8,8,8
2025-05-10 00:31:42,8,8,8
2025-05-10 00:31:47,8,8,8
2025-05-10 00:31:52,8,8,8
2025-05-10 00:31:57,8,8,8
2025-05-10 00:32:02,8,8,8
2025-05-10 00:32:07,8,8,8
2025-05-10 00:32:12,8,8,8
2025-05-10 00:32:17,8,8,8
2025-05-10 00:32:22,8,8,8
2025-05-10 00:32:27,8,8,8
2025-05-10 00:32:32,8,8,8
2025-05-10 00:32:37,8,8,8
2025-05-10 00:32:42,8,8,8
2025-05-10 00:32:48,8,8,8
2025-05-10 00:32:53,8,8,8
2025-05-10 00:32:58,8,8,8
2025-05-10 00:33:03,8,8,8
2025-05-10 00:33:08,8,8,8
2025-05-10 00:33:13,8,8,8
2025-05-10 00:33:18,8,8,8
2025-05-10 00:33:23,8,8,8
2025-05-10 00:33:28,8,8,8
2025-05-10 00:33:33,8,8,8
2025-05-10 00:33:38,8,8,8
2025-05-10 00:33:43,8,8,8
2025-05-10 00:33:48,8,8,8
2025-05-10 00:33:53,8,8,8
2025-05-10 00:33:58,8,8,8
