timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 12:10:57,0.048,4.0,1.9,769871872,16767340544,4.6
2025-05-10 12:11:02,0.048,4.0,1.9,769871872,16767340544,4.6
2025-05-10 12:11:07,0.052,4.0,1.9,781180928,16767340544,4.7
2025-05-10 12:11:12,0.052,4.0,1.9,781180928,16767340544,4.7
2025-05-10 12:11:17,0.052,4.0,1.9,781180928,16767340544,4.7
2025-05-10 12:11:23,0.047,4.0,1.9,781316096,16767340544,4.7
2025-05-10 12:11:28,0.047,4.0,1.9,781316096,16767340544,4.7
2025-05-10 12:11:33,0.208,4.0,6.3,831438848,16767340544,5.0
2025-05-10 12:11:38,0.208,4.0,6.4,831438848,16767340544,5.0
2025-05-10 12:11:43,0.208,4.0,6.4,831438848,16767340544,5.0
2025-05-10 12:11:49,0.369,4.0,11.2,832618496,16767340544,5.0
2025-05-10 12:11:54,0.369,4.0,11.2,832618496,16767340544,5.0
2025-05-10 12:11:59,0.369,4.0,11.2,832618496,16767340544,5.0
2025-05-10 12:12:04,0.545,4.0,16.4,847593472,16767340544,5.1
2025-05-10 12:12:09,0.546,4.0,16.4,847593472,16767340544,5.1
2025-05-10 12:12:15,0.546,4.0,16.4,847593472,16767340544,5.1
2025-05-10 12:12:20,0.562,4.0,17.2,837246976,16767340544,5.0
2025-05-10 12:12:25,0.562,4.0,17.2,837246976,16767340544,5.0
2025-05-10 12:12:30,0.562,4.0,17.2,837246976,16767340544,5.0
2025-05-10 12:12:35,0.572,4.0,17.8,849551360,16767340544,5.1
2025-05-10 12:12:40,0.572,4.0,17.8,849551360,16767340544,5.1
2025-05-10 12:12:46,0.572,4.0,17.8,849551360,16767340544,5.1
2025-05-10 12:12:51,0.580,4.0,18.1,835039232,16767340544,5.0
2025-05-10 12:12:56,0.580,4.0,18.1,835039232,16767340544,5.0
2025-05-10 12:13:01,0.580,4.0,18.1,835039232,16767340544,5.0
2025-05-10 12:13:06,0.611,4.0,18.8,844111872,16767340544,5.0
2025-05-10 12:13:12,0.611,4.0,18.8,844111872,16767340544,5.0
2025-05-10 12:13:17,0.611,4.0,18.8,844111872,16767340544,5.0
2025-05-10 12:13:22,0.652,4.0,19.6,840863744,16767340544,5.0
2025-05-10 12:13:28,0.652,4.0,19.6,840863744,16767340544,5.0
2025-05-10 12:13:33,0.698,4.0,20.5,853667840,16767340544,5.1
2025-05-10 12:13:38,0.698,4.0,20.5,853667840,16767340544,5.1
2025-05-10 12:13:43,0.698,4.0,20.5,853667840,16767340544,5.1
2025-05-10 12:13:49,0.804,4.0,23.0,916131840,16767340544,5.5
2025-05-10 12:13:54,0.804,4.0,23.0,916131840,16767340544,5.5
2025-05-10 12:13:59,0.804,4.0,23.0,916131840,16767340544,5.5
2025-05-10 12:14:04,0.856,4.0,24.1,868892672,16767340544,5.2
2025-05-10 12:14:10,0.856,4.0,24.1,868892672,16767340544,5.2
2025-05-10 12:14:15,0.856,4.0,24.1,868892672,16767340544,5.2
2025-05-10 12:14:20,0.850,4.0,23.9,848580608,16767340544,5.1
2025-05-10 12:14:26,0.850,4.0,23.9,848580608,16767340544,5.1
2025-05-10 12:14:31,0.850,4.0,23.9,848580608,16767340544,5.1
2025-05-10 12:14:37,0.760,4.0,21.9,839036928,16767340544,5.0
2025-05-10 12:14:42,0.760,4.0,21.9,839036928,16767340544,5.0
2025-05-10 12:14:47,0.760,4.0,21.9,839036928,16767340544,5.0
2025-05-10 12:14:52,0.711,4.0,20.9,840654848,16767340544,5.0
2025-05-10 12:14:58,0.711,4.0,20.9,840654848,16767340544,5.0
2025-05-10 12:15:03,0.724,4.0,21.2,851169280,16767340544,5.1
2025-05-10 12:15:08,0.724,4.0,21.2,851169280,16767340544,5.1
2025-05-10 12:15:13,0.724,4.0,21.2,851169280,16767340544,5.1
