timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-14 14:28:55,0.183,2.0,12.1,1828655104,8324923392,22.0
2025-05-14 14:29:00,0.183,2.0,12.1,1828655104,8324923392,22.0
2025-05-14 14:29:05,0.197,2.0,12.9,1820708864,8324923392,21.9
2025-05-14 14:29:10,0.197,2.0,12.9,1820708864,8324923392,21.9
2025-05-14 14:29:15,0.197,2.0,12.9,1820708864,8324923392,21.9
2025-05-14 14:29:20,0.190,2.0,12.6,1821687808,8324923392,21.9
2025-05-14 14:29:26,0.190,2.0,12.6,1821687808,8324923392,21.9
2025-05-14 14:29:31,0.194,2.0,12.6,1825792000,8324923392,21.9
2025-05-14 14:29:36,0.200,2.0,13.2,1825792000,8324923392,21.9
2025-05-14 14:29:41,0.200,2.0,13.2,1825792000,8324923392,21.9
2025-05-14 14:29:46,0.194,2.0,12.8,1825026048,8324923392,21.9
2025-05-14 14:29:51,0.194,2.0,12.8,1825026048,8324923392,21.9
2025-05-14 14:29:56,0.194,2.0,12.8,1825026048,8324923392,21.9
2025-05-14 14:30:01,0.204,2.0,13.2,1822486528,8324923392,21.9
2025-05-14 14:30:06,0.204,2.0,13.2,1822486528,8324923392,21.9
2025-05-14 14:30:11,0.204,2.0,13.2,1822486528,8324923392,21.9
2025-05-14 14:30:16,0.190,2.0,12.3,1810935808,8324923392,21.8
2025-05-14 14:30:22,0.190,2.0,12.3,1810935808,8324923392,21.8
2025-05-14 14:30:27,0.190,2.0,12.3,1810935808,8324923392,21.8
2025-05-14 14:30:32,0.190,2.0,12.3,1822777344,8324923392,21.9
2025-05-14 14:30:37,0.190,2.0,12.3,1822777344,8324923392,21.9
2025-05-14 14:30:42,0.190,2.0,12.3,1822777344,8324923392,21.9
2025-05-14 14:30:47,0.178,2.0,11.7,1810661376,8324923392,21.7
2025-05-14 14:30:52,0.178,2.0,11.7,1810661376,8324923392,21.7
2025-05-14 14:30:57,0.178,2.0,11.7,1810661376,8324923392,21.7
2025-05-14 14:31:02,0.275,2.0,16.3,1871032320,8324923392,22.5
2025-05-14 14:31:07,0.275,2.0,16.3,1871032320,8324923392,22.5
2025-05-14 14:31:12,0.275,2.0,16.3,1871032320,8324923392,22.5
2025-05-14 14:31:17,0.306,2.0,18.2,1875517440,8324923392,22.5
2025-05-14 14:31:22,0.306,2.0,18.2,1875517440,8324923392,22.5
