timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 00:09:22,0.236,2.0,14.4,1898979328,8324919296,22.8
2025-05-10 00:09:27,0.255,2.0,15.4,1891926016,8324919296,22.7
2025-05-10 00:09:32,0.255,2.0,15.4,1891926016,8324919296,22.7
2025-05-10 00:09:37,0.255,2.0,15.4,1891926016,8324919296,22.7
2025-05-10 00:09:43,0.244,2.0,14.8,1887916032,8324919296,22.7
2025-05-10 00:09:48,0.244,2.0,14.8,1887916032,8324919296,22.7
2025-05-10 00:09:53,0.244,2.0,14.8,1887916032,8324919296,22.7
2025-05-10 00:09:58,0.246,2.0,15.0,1888399360,8324919296,22.7
2025-05-10 00:10:03,0.246,2.0,15.0,1888399360,8324919296,22.7
2025-05-10 00:10:08,0.246,2.0,15.0,1888399360,8324919296,22.7
2025-05-10 00:10:14,0.287,2.0,17.1,1885655040,8324919296,22.7
2025-05-10 00:10:19,0.287,2.0,17.1,1885655040,8324919296,22.7
2025-05-10 00:10:24,0.287,2.0,17.1,1885655040,8324919296,22.7
2025-05-10 00:10:29,0.307,2.0,18.1,1877872640,8324919296,22.6
2025-05-10 00:10:34,0.307,2.0,18.1,1877872640,8324919296,22.6
2025-05-10 00:10:40,0.307,2.0,18.1,1877872640,8324919296,22.6
2025-05-10 00:10:45,0.307,2.0,18.2,1880412160,8324919296,22.6
2025-05-10 00:10:50,0.307,2.0,18.2,1880412160,8324919296,22.6
2025-05-10 00:10:55,0.307,2.0,18.2,1880412160,8324919296,22.6
2025-05-10 00:11:00,0.285,2.0,17.0,1888313344,8324919296,22.7
2025-05-10 00:11:05,0.285,2.0,17.0,1888313344,8324919296,22.7
2025-05-10 00:11:11,0.296,2.0,17.6,1886089216,8324919296,22.7
2025-05-10 00:11:16,0.296,2.0,17.6,1886089216,8324919296,22.7
2025-05-10 00:11:21,0.296,2.0,17.6,1886089216,8324919296,22.7
2025-05-10 00:11:26,0.343,2.0,19.9,1875365888,8324919296,22.5
2025-05-10 00:11:31,0.343,2.0,19.9,1875365888,8324919296,22.5
2025-05-10 00:11:37,0.343,2.0,19.9,1875365888,8324919296,22.5
2025-05-10 00:11:42,0.348,2.0,20.1,1872359424,8324919296,22.5
