timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 12:10:57,0.253,2.0,15.6,1738829824,8324919296,20.9
2025-05-10 12:11:02,0.253,2.0,15.6,1738829824,8324919296,20.9
2025-05-10 12:11:07,0.253,2.0,15.6,1738829824,8324919296,20.9
2025-05-10 12:11:12,0.244,2.0,15.1,1727115264,8324919296,20.7
2025-05-10 12:11:17,0.244,2.0,15.1,1727115264,8324919296,20.7
2025-05-10 12:11:23,0.244,2.0,15.1,1727115264,8324919296,20.7
2025-05-10 12:11:28,0.304,2.0,18.2,1720901632,8324919296,20.7
2025-05-10 12:11:33,0.304,2.0,18.2,1720901632,8324919296,20.7
2025-05-10 12:11:38,0.304,2.0,18.2,1720901632,8324919296,20.7
2025-05-10 12:11:43,0.319,2.0,19.0,1739538432,8324919296,20.9
2025-05-10 12:11:49,0.319,2.0,19.0,1739538432,8324919296,20.9
2025-05-10 12:11:54,0.319,2.0,19.0,1739538432,8324919296,20.9
2025-05-10 12:11:59,0.321,2.0,19.1,1724153856,8324919296,20.7
2025-05-10 12:12:04,0.321,2.0,19.1,1724153856,8324919296,20.7
2025-05-10 12:12:09,0.321,2.0,19.1,1724153856,8324919296,20.7
2025-05-10 12:12:15,0.266,2.0,16.3,1724280832,8324919296,20.7
2025-05-10 12:12:20,0.266,2.0,16.3,1724280832,8324919296,20.7
2025-05-10 12:12:25,0.260,2.0,16.1,1724956672,8324919296,20.7
2025-05-10 12:12:30,0.260,2.0,16.1,1724956672,8324919296,20.7
2025-05-10 12:12:35,0.260,2.0,16.1,1724956672,8324919296,20.7
2025-05-10 12:12:40,0.262,2.0,16.3,1720619008,8324919296,20.7
2025-05-10 12:12:46,0.262,2.0,16.3,1720619008,8324919296,20.7
2025-05-10 12:12:51,0.262,2.0,16.3,1720619008,8324919296,20.7
2025-05-10 12:12:56,0.263,2.0,16.2,1715245056,8324919296,20.6
2025-05-10 12:13:01,0.263,2.0,16.2,1715245056,8324919296,20.6
2025-05-10 12:13:06,0.263,2.0,16.2,1715245056,8324919296,20.6
2025-05-10 12:13:12,0.256,2.0,15.8,1737064448,8324919296,20.9
2025-05-10 12:13:17,0.256,2.0,15.8,1737064448,8324919296,20.9
2025-05-10 12:13:22,0.256,2.0,15.8,1737064448,8324919296,20.9
2025-05-10 12:13:28,0.413,2.0,23.5,1746444288,8324919296,21.0
2025-05-10 12:13:33,0.413,2.0,23.5,1746444288,8324919296,21.0
2025-05-10 12:13:38,0.413,2.0,23.5,1746444288,8324919296,21.0
2025-05-10 12:13:43,0.434,2.0,24.7,1752285184,8324919296,21.0
2025-05-10 12:13:49,0.434,2.0,24.7,1752285184,8324919296,21.0
2025-05-10 12:13:54,0.434,2.0,24.7,1752285184,8324919296,21.0
2025-05-10 12:13:59,0.432,2.0,24.6,1757073408,8324919296,21.1
2025-05-10 12:14:04,0.432,2.0,24.6,1757073408,8324919296,21.1
2025-05-10 12:14:10,0.285,2.0,24.6,1767030784,8324919296,21.1
2025-05-10 12:14:15,0.271,2.0,16.8,1767030784,8324919296,21.2
