timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-08 23:59:53,0.240,2.0,14.1,1833295872,8324923392,22.0
2025-05-08 23:59:58,0.226,2.0,13.5,1814249472,8324923392,21.8
2025-05-09 00:00:03,0.226,2.0,13.5,1814249472,8324923392,21.8
2025-05-09 00:00:09,0.226,2.0,13.5,1814249472,8324923392,21.8
2025-05-09 00:00:14,0.276,2.0,16.0,1823928320,8324923392,21.9
2025-05-09 00:00:19,0.276,2.0,16.0,1823928320,8324923392,21.9
2025-05-09 00:00:24,0.276,2.0,16.0,1823928320,8324923392,21.9
2025-05-09 00:00:29,0.284,2.0,16.5,1805135872,8324923392,21.7
2025-05-09 00:00:34,0.284,2.0,16.5,1805135872,8324923392,21.7
2025-05-09 00:00:40,0.284,2.0,16.5,1805135872,8324923392,21.7
2025-05-09 00:00:45,0.291,2.0,16.7,1807708160,8324923392,21.7
2025-05-09 00:00:50,0.291,2.0,16.7,1807708160,8324923392,21.7
2025-05-09 00:00:55,0.291,2.0,16.7,1807708160,8324923392,21.7
2025-05-09 00:01:01,0.252,2.0,14.9,1791717376,8324923392,21.5
2025-05-09 00:01:06,0.252,2.0,14.9,1791717376,8324923392,21.5
2025-05-09 00:01:11,0.252,2.0,14.9,1791717376,8324923392,21.5
2025-05-09 00:01:16,0.239,2.0,14.3,1790058496,8324923392,21.5
2025-05-09 00:01:21,0.239,2.0,14.3,1790058496,8324923392,21.5
2025-05-09 00:01:27,0.239,2.0,14.3,1790058496,8324923392,21.5
2025-05-09 00:01:32,0.234,2.0,14.0,1792589824,8324923392,21.5
2025-05-09 00:01:37,0.234,2.0,14.0,1792589824,8324923392,21.5
2025-05-09 00:01:42,0.375,2.0,21.0,1879392256,8324923392,22.6
2025-05-09 00:01:47,0.375,2.0,21.0,1879392256,8324923392,22.6
2025-05-09 00:01:53,0.375,2.0,21.0,1879392256,8324923392,22.6
2025-05-09 00:01:58,0.400,2.0,22.1,1848557568,8324923392,22.2
2025-05-09 00:02:03,0.400,2.0,22.1,1848557568,8324923392,22.2
2025-05-09 00:02:08,0.400,2.0,22.1,1848557568,8324923392,22.2
2025-05-09 00:02:13,0.396,2.0,22.0,1846272000,8324923392,22.2
2025-05-09 00:02:18,0.396,2.0,22.0,1846272000,8324923392,22.2
2025-05-09 00:02:24,0.396,2.0,22.0,1846272000,8324923392,22.2
2025-05-09 00:02:29,0.248,2.0,14.6,1843585024,8324923392,22.1
2025-05-09 00:02:34,0.248,2.0,14.6,1843585024,8324923392,22.1
2025-05-09 00:02:39,0.248,2.0,14.6,1843585024,8324923392,22.1
2025-05-09 00:02:45,0.228,2.0,13.6,1863589888,8324923392,22.4
2025-05-09 00:02:50,0.228,2.0,13.6,1863589888,8324923392,22.4
2025-05-09 00:02:55,0.228,2.0,13.6,1863589888,8324923392,22.4
2025-05-09 00:03:00,0.231,2.0,13.7,1850740736,8324923392,22.2
2025-05-09 00:03:05,0.231,2.0,13.7,1850740736,8324923392,22.2
2025-05-09 00:03:10,0.231,2.0,13.7,1850740736,8324923392,22.2
2025-05-09 00:03:16,0.238,2.0,14.1,1835884544,8324923392,22.1
2025-05-09 00:03:21,0.238,2.0,14.1,1835884544,8324923392,22.1
2025-05-09 00:03:26,0.238,2.0,14.1,1835884544,8324923392,22.1
2025-05-09 00:03:31,0.234,2.0,14.0,1839681536,8324923392,22.1
