timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-08 23:59:53,0.255,4.0,7.0,2359414784,16767377408,14.1
2025-05-08 23:59:58,0.255,4.0,7.0,2359414784,16767377408,14.1
2025-05-09 00:00:03,0.266,4.0,7.1,2358177792,16767377408,14.1
2025-05-09 00:00:09,0.262,4.0,7.7,2358177792,16767377408,14.1
2025-05-09 00:00:14,0.262,4.0,7.7,2358177792,16767377408,14.1
2025-05-09 00:00:19,0.275,4.0,8.1,2370457600,16767377408,14.1
2025-05-09 00:00:24,0.275,4.0,8.1,2370457600,16767377408,14.1
2025-05-09 00:00:29,0.275,4.0,8.1,2370457600,16767377408,14.1
2025-05-09 00:00:34,0.275,4.0,8.4,2372177920,16767377408,14.1
2025-05-09 00:00:40,0.275,4.0,8.4,2372177920,16767377408,14.1
2025-05-09 00:00:45,0.275,4.0,8.4,2372177920,16767377408,14.1
2025-05-09 00:00:50,0.276,4.0,8.0,2372685824,16767377408,14.2
2025-05-09 00:00:55,0.276,4.0,8.0,2372685824,16767377408,14.2
2025-05-09 00:01:01,0.276,4.0,8.0,2372685824,16767377408,14.2
2025-05-09 00:01:06,0.270,4.0,7.8,2388701184,16767377408,14.2
2025-05-09 00:01:11,0.270,4.0,7.8,2388701184,16767377408,14.2
2025-05-09 00:01:16,0.270,4.0,7.8,2388701184,16767377408,14.2
2025-05-09 00:01:21,0.418,4.0,11.5,2421129216,16767377408,14.4
2025-05-09 00:01:27,0.418,4.0,11.5,2421129216,16767377408,14.4
2025-05-09 00:01:32,0.418,4.0,11.5,2421129216,16767377408,14.4
2025-05-09 00:01:37,0.426,4.0,11.7,2390700032,16767377408,14.3
2025-05-09 00:01:42,0.426,4.0,11.7,2390700032,16767377408,14.3
2025-05-09 00:01:47,0.426,4.0,11.7,2390700032,16767377408,14.3
2025-05-09 00:01:53,0.437,4.0,12.0,2371842048,16767377408,14.1
2025-05-09 00:01:58,0.437,4.0,12.0,2371842048,16767377408,14.1
2025-05-09 00:02:03,0.437,4.0,12.0,2371842048,16767377408,14.1
2025-05-09 00:02:08,0.282,4.0,7.9,2382213120,16767377408,14.2
2025-05-09 00:02:13,0.282,4.0,7.9,2382213120,16767377408,14.2
2025-05-09 00:02:18,0.278,4.0,8.1,2370465792,16767377408,14.1
2025-05-09 00:02:24,0.278,4.0,8.1,2370465792,16767377408,14.1
2025-05-09 00:02:29,0.278,4.0,8.1,2370465792,16767377408,14.1
2025-05-09 00:02:34,0.266,4.0,7.8,2384109568,16767377408,14.2
2025-05-09 00:02:39,0.266,4.0,7.8,2384109568,16767377408,14.2
2025-05-09 00:02:45,0.266,4.0,7.8,2384109568,16767377408,14.2
2025-05-09 00:02:50,0.252,4.0,7.7,2380406784,16767377408,14.2
2025-05-09 00:02:55,0.252,4.0,7.7,2380406784,16767377408,14.2
2025-05-09 00:03:00,0.252,4.0,7.7,2380406784,16767377408,14.2
2025-05-09 00:03:05,0.249,4.0,7.4,2371399680,16767377408,14.1
2025-05-09 00:03:10,0.249,4.0,7.4,2371399680,16767377408,14.1
2025-05-09 00:03:16,0.249,4.0,7.4,2371399680,16767377408,14.1
2025-05-09 00:03:21,0.263,4.0,7.7,2355810304,16767377408,14.0
2025-05-09 00:03:26,0.263,4.0,7.7,2355810304,16767377408,14.0
2025-05-09 00:03:31,0.263,4.0,7.7,2355810304,16767377408,14.0
2025-05-09 00:03:36,0.299,4.0,8.5,2396315648,16767377408,14.3
2025-05-09 00:03:42,0.299,4.0,8.5,2396315648,16767377408,14.3
2025-05-09 00:03:47,0.299,4.0,8.5,2396315648,16767377408,14.3
2025-05-09 00:03:52,0.308,4.0,8.8,2371305472,16767377408,14.1
2025-05-09 00:03:57,0.308,4.0,8.8,2371305472,16767377408,14.1
2025-05-09 00:04:02,0.308,4.0,8.8,2371305472,16767377408,14.1
2025-05-09 00:04:08,0.321,4.0,9.1,2361069568,16767377408,14.1
2025-05-09 00:04:13,0.321,4.0,9.1,2361069568,16767377408,14.1
2025-05-09 00:04:18,0.321,4.0,9.1,2361069568,16767377408,14.1
2025-05-09 00:04:23,0.320,4.0,8.4,2343211008,16767377408,14.0
2025-05-09 00:04:28,0.320,4.0,8.4,2343211008,16767377408,14.0
2025-05-09 00:04:34,0.331,4.0,9.4,2342899712,16767377408,14.0
2025-05-09 00:04:39,0.331,4.0,9.4,2342899712,16767377408,14.0
2025-05-09 00:04:44,0.331,4.0,9.4,2342899712,16767377408,14.0
2025-05-09 00:04:49,0.314,4.0,8.9,2356957184,16767377408,14.1
2025-05-09 00:04:54,0.314,4.0,8.9,2356957184,16767377408,14.1
2025-05-09 00:05:00,0.314,4.0,8.9,2356957184,16767377408,14.1
2025-05-09 00:05:05,0.316,4.0,9.7,2343493632,16767377408,14.0
2025-05-09 00:05:10,0.316,4.0,9.7,2343493632,16767377408,14.0
2025-05-09 00:05:15,0.316,4.0,9.7,2343493632,16767377408,14.0
2025-05-09 00:05:21,0.316,4.0,9.0,2335690752,16767377408,13.9
2025-05-09 00:05:26,0.316,4.0,9.0,2335690752,16767377408,13.9
2025-05-09 00:05:31,0.316,4.0,9.0,2335690752,16767377408,13.9
2025-05-09 00:05:36,0.321,4.0,9.1,2334756864,16767377408,13.9
2025-05-09 00:05:41,0.321,4.0,9.1,2334756864,16767377408,13.9
2025-05-09 00:05:47,0.321,4.0,9.1,2334756864,16767377408,13.9
2025-05-09 00:05:52,0.335,4.0,9.5,2337800192,16767377408,13.9
2025-05-09 00:05:57,0.335,4.0,9.5,2337800192,16767377408,13.9
2025-05-09 00:06:03,0.335,4.0,9.5,2337800192,16767377408,13.9
2025-05-09 00:06:08,0.328,4.0,9.4,2355429376,16767377408,14.0
2025-05-09 00:06:13,0.328,4.0,9.4,2355429376,16767377408,14.0
2025-05-09 00:06:18,0.328,4.0,9.4,2355429376,16767377408,14.0
2025-05-09 00:06:23,0.320,4.0,9.1,2364751872,16767377408,14.1
2025-05-09 00:06:29,0.320,4.0,9.1,2364751872,16767377408,14.1
2025-05-09 00:06:34,0.299,4.0,8.1,2381856768,16767377408,14.2
2025-05-09 00:06:39,0.299,4.0,8.1,2381856768,16767377408,14.2
2025-05-09 00:06:44,0.299,4.0,8.1,2381856768,16767377408,14.2
2025-05-09 00:06:50,0.287,4.0,8.3,2392817664,16767377408,14.3
2025-05-09 00:06:55,0.287,4.0,8.3,2392817664,16767377408,14.3
2025-05-09 00:07:00,0.287,4.0,8.3,2392817664,16767377408,14.3
2025-05-09 00:07:05,0.295,4.0,8.6,2401988608,16767377408,14.3
2025-05-09 00:07:10,0.295,4.0,8.6,2401988608,16767377408,14.3
2025-05-09 00:07:16,0.295,4.0,8.6,2401988608,16767377408,14.3
2025-05-09 00:07:21,0.295,4.0,8.9,2379698176,16767377408,14.2
2025-05-09 00:07:26,0.295,4.0,8.9,2379698176,16767377408,14.2
2025-05-09 00:07:31,0.295,4.0,8.9,2379698176,16767377408,14.2
2025-05-09 00:07:37,0.307,4.0,8.8,2385588224,16767377408,14.2
2025-05-09 00:07:42,0.307,4.0,8.8,2385588224,16767377408,14.2
2025-05-09 00:07:47,0.307,4.0,8.8,2385588224,16767377408,14.2
2025-05-09 00:07:52,0.305,4.0,8.6,2385498112,16767377408,14.2
2025-05-09 00:07:57,0.305,4.0,8.6,2385498112,16767377408,14.2
2025-05-09 00:08:03,0.305,4.0,8.6,2385498112,16767377408,14.2
2025-05-09 00:08:08,0.316,4.0,9.0,2385412096,16767377408,14.2
2025-05-09 00:08:13,0.316,4.0,9.0,2385412096,16767377408,14.2
2025-05-09 00:08:18,0.316,4.0,9.0,2385412096,16767377408,14.2
2025-05-09 00:08:23,0.311,4.0,8.8,2368258048,16767377408,14.1
2025-05-09 00:08:29,0.311,4.0,8.8,2368258048,16767377408,14.1
2025-05-09 00:08:34,0.319,4.0,9.1,2358902784,16767377408,14.1
2025-05-09 00:08:39,0.319,4.0,9.1,2358902784,16767377408,14.1
2025-05-09 00:08:44,0.319,4.0,9.1,2358902784,16767377408,14.1
2025-05-09 00:08:49,0.305,4.0,8.7,2360307712,16767377408,14.1
2025-05-09 00:08:55,0.305,4.0,8.7,2360307712,16767377408,14.1
2025-05-09 00:09:00,0.305,4.0,8.7,2360307712,16767377408,14.1
2025-05-09 00:09:05,0.310,4.0,8.9,2373324800,16767377408,14.2
2025-05-09 00:09:10,0.310,4.0,8.9,2373324800,16767377408,14.2
2025-05-09 00:09:15,0.310,4.0,8.9,2373324800,16767377408,14.2
2025-05-09 00:09:21,0.300,4.0,8.6,2365440000,16767377408,14.1
2025-05-09 00:09:26,0.300,4.0,8.6,2365440000,16767377408,14.1
2025-05-09 00:09:31,0.300,4.0,8.6,2365440000,16767377408,14.1
2025-05-09 00:09:36,0.294,4.0,8.5,2356113408,16767377408,14.1
2025-05-09 00:09:41,0.294,4.0,8.5,2356113408,16767377408,14.1
2025-05-09 00:09:47,0.294,4.0,8.5,2356113408,16767377408,14.1
2025-05-09 00:09:52,0.293,4.0,8.4,2347786240,16767377408,14.0
2025-05-09 00:09:57,0.293,4.0,8.4,2347786240,16767377408,14.0
2025-05-09 00:10:02,0.293,4.0,8.4,2347786240,16767377408,14.0
2025-05-09 00:10:08,0.298,4.0,8.4,2354905088,16767377408,14.0
2025-05-09 00:10:13,0.298,4.0,8.4,2354905088,16767377408,14.0
2025-05-09 00:10:18,0.298,4.0,8.4,2354905088,16767377408,14.0
2025-05-09 00:10:23,0.296,4.0,8.4,2345480192,16767377408,14.0
2025-05-09 00:10:28,0.296,4.0,8.4,2345480192,16767377408,14.0
2025-05-09 00:10:34,0.302,4.0,8.7,2360901632,16767377408,14.1
2025-05-09 00:10:39,0.302,4.0,8.7,2360901632,16767377408,14.1
2025-05-09 00:10:44,0.302,4.0,8.7,2360901632,16767377408,14.1
2025-05-09 00:10:49,0.291,4.0,8.4,2355589120,16767377408,14.0
2025-05-09 00:10:54,0.291,4.0,8.4,2355589120,16767377408,14.0
2025-05-09 00:11:00,0.291,4.0,8.4,2355589120,16767377408,14.0
2025-05-09 00:11:05,0.298,4.0,8.1,2360082432,16767377408,14.1
2025-05-09 00:11:10,0.298,4.0,8.1,2360082432,16767377408,14.1
2025-05-09 00:11:15,0.298,4.0,8.1,2360082432,16767377408,14.1
2025-05-09 00:11:20,0.451,4.0,12.4,2418331648,16767377408,14.4
2025-05-09 00:11:26,0.451,4.0,12.4,2418331648,16767377408,14.4
2025-05-09 00:11:31,0.451,4.0,12.4,2418331648,16767377408,14.4
2025-05-09 00:11:36,0.466,4.0,12.8,2385895424,16767377408,14.2
2025-05-09 00:11:41,0.466,4.0,12.8,2385895424,16767377408,14.2
2025-05-09 00:11:47,0.466,4.0,12.8,2385895424,16767377408,14.2
2025-05-09 00:11:52,0.459,4.0,13.1,2363170816,16767377408,14.1
2025-05-09 00:11:57,0.459,4.0,13.1,2363170816,16767377408,14.1
2025-05-09 00:12:02,0.459,4.0,13.1,2363170816,16767377408,14.1
2025-05-09 00:12:08,0.311,4.0,8.9,2381914112,16767377408,14.2
2025-05-09 00:12:13,0.311,4.0,8.9,2381914112,16767377408,14.2
2025-05-09 00:12:18,0.311,4.0,8.9,2381914112,16767377408,14.2
2025-05-09 00:12:23,0.302,4.0,8.6,2357399552,16767377408,14.1
2025-05-09 00:12:28,0.302,4.0,8.6,2357399552,16767377408,14.1
2025-05-09 00:12:34,0.325,4.0,9.0,2370813952,16767377408,14.1
2025-05-09 00:12:39,0.325,4.0,9.0,2370813952,16767377408,14.1
2025-05-09 00:12:44,0.325,4.0,9.0,2370813952,16767377408,14.1
2025-05-09 00:12:49,0.312,4.0,8.9,2372022272,16767377408,14.1
2025-05-09 00:12:54,0.312,4.0,8.9,2372022272,16767377408,14.1
2025-05-09 00:13:00,0.312,4.0,8.9,2372022272,16767377408,14.1
2025-05-09 00:13:05,0.312,4.0,8.9,2370019328,16767377408,14.1
2025-05-09 00:13:10,0.312,4.0,8.9,2370019328,16767377408,14.1
2025-05-09 00:13:15,0.312,4.0,8.9,2370019328,16767377408,14.1
2025-05-09 00:13:20,0.304,4.0,8.8,2359971840,16767377408,14.1
2025-05-09 00:13:26,0.304,4.0,8.8,2359971840,16767377408,14.1
2025-05-09 00:13:31,0.304,4.0,8.8,2359971840,16767377408,14.1
2025-05-09 00:13:36,0.302,4.0,8.6,2351226880,16767377408,14.0
2025-05-09 00:13:41,0.302,4.0,8.6,2351226880,16767377408,14.0
2025-05-09 00:13:46,0.302,4.0,8.6,2351226880,16767377408,14.0
2025-05-09 00:13:51,0.306,4.0,8.7,2340528128,16767377408,14.0
2025-05-09 00:13:57,0.306,4.0,8.7,2340528128,16767377408,14.0
2025-05-09 00:14:02,0.306,4.0,8.7,2340528128,16767377408,14.0
2025-05-09 00:14:07,0.303,4.0,8.7,2356543488,16767377408,14.1
2025-05-09 00:14:12,0.303,4.0,8.7,2356543488,16767377408,14.1
2025-05-09 00:14:17,0.303,4.0,8.7,2356543488,16767377408,14.1
2025-05-09 00:14:22,0.319,4.0,9.1,2338267136,16767377408,13.9
2025-05-09 00:14:28,0.319,4.0,9.1,2338267136,16767377408,13.9
2025-05-09 00:14:33,0.319,4.0,9.1,2338267136,16767377408,13.9
2025-05-09 00:14:38,0.306,4.0,8.8,2345250816,16767377408,14.0
2025-05-09 00:14:43,0.306,4.0,8.8,2345250816,16767377408,14.0
2025-05-09 00:14:48,0.310,4.0,8.8,2359914496,16767377408,14.1
2025-05-09 00:14:54,0.310,4.0,8.8,2359914496,16767377408,14.1
2025-05-09 00:14:59,0.310,4.0,8.8,2359914496,16767377408,14.1
2025-05-09 00:15:04,0.301,4.0,8.7,2368061440,16767377408,14.1
2025-05-09 00:15:09,0.301,4.0,8.7,2368061440,16767377408,14.1
2025-05-09 00:15:14,0.301,4.0,8.7,2368061440,16767377408,14.1
2025-05-09 00:15:20,0.287,4.0,8.2,2363547648,16767377408,14.1
2025-05-09 00:15:25,0.287,4.0,8.2,2363547648,16767377408,14.1
2025-05-09 00:15:47,0.346,4.0,9.4,2407342080,16767377408,14.4
2025-05-09 00:15:53,0.726,4.0,19.2,2427846656,16767377408,14.5
2025-05-09 00:15:58,0.726,4.0,19.2,2427846656,16767377408,14.5
2025-05-09 00:16:03,0.726,4.0,19.2,2427846656,16767377408,14.5
2025-05-09 00:16:08,1.188,4.0,30.9,3878498304,16767377408,23.1
2025-05-09 00:16:13,1.188,4.0,30.9,3878498304,16767377408,23.1
2025-05-09 00:16:19,1.533,4.0,40.3,3878498304,16767377408,23.1
2025-05-09 00:16:24,2.119,4.0,54.6,7453732864,16767377408,44.5
2025-05-09 00:16:29,2.119,4.0,54.6,7453732864,16767377408,44.5
2025-05-09 00:16:34,2.786,4.0,70.7,10776440832,16767377408,64.3
2025-05-09 00:16:40,2.786,4.0,70.7,10776440832,16767377408,64.3
2025-05-09 00:16:45,2.786,4.0,70.7,10776440832,16767377408,64.3
2025-05-09 00:16:50,3.183,4.0,80.4,2972831744,16767377408,17.7
2025-05-09 00:16:55,3.183,4.0,80.4,2972831744,16767377408,17.7
2025-05-09 00:17:00,3.183,4.0,80.4,2972831744,16767377408,17.7
2025-05-09 00:17:06,2.855,4.0,71.9,2843516928,16767377408,17.0
2025-05-09 00:17:11,2.855,4.0,71.9,2843516928,16767377408,17.0
2025-05-09 00:17:16,2.855,4.0,71.9,2843516928,16767377408,17.0
2025-05-09 00:17:21,2.354,4.0,59.4,2393890816,16767377408,14.3
2025-05-09 00:17:26,2.354,4.0,59.4,2393890816,16767377408,14.3
2025-05-09 00:17:32,2.354,4.0,59.4,2393890816,16767377408,14.3
2025-05-09 00:17:37,2.182,4.0,54.8,2589257728,16767377408,15.4
2025-05-09 00:17:42,2.182,4.0,54.8,2589257728,16767377408,15.4
