timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 01:23:44,0.754,4.0,80.7,1308618752,16767352832,7.8
2025-05-10 01:23:49,0.924,4.0,76.3,1308618752,16767352832,7.8
2025-05-10 01:23:54,1.092,4.0,72.0,1308618752,16767352832,7.8
2025-05-10 01:24:00,1.237,4.0,66.6,1335664640,16767352832,8.0
2025-05-10 01:24:05,1.402,4.0,62.1,1335664640,16767352832,8.0
2025-05-10 01:24:10,1.567,4.0,57.6,1335664640,16767352832,8.0
2025-05-10 01:24:15,1.845,4.0,46.4,920940544,16767352832,5.5
2025-05-10 01:24:20,1.845,4.0,46.4,920940544,16767352832,5.5
2025-05-10 01:24:26,1.845,4.0,46.4,920940544,16767352832,5.5
2025-05-10 01:24:31,2.014,4.0,50.3,1294880768,16767352832,7.7
2025-05-10 01:24:36,2.015,4.0,50.3,1294880768,16767352832,7.7
2025-05-10 01:24:41,2.015,4.0,50.3,1294880768,16767352832,7.7
2025-05-10 01:24:46,2.148,4.0,53.5,1302781952,16767352832,7.8
2025-05-10 01:24:52,2.148,4.0,53.5,1302781952,16767352832,7.8
2025-05-10 01:24:57,2.148,4.0,53.5,1302781952,16767352832,7.8
2025-05-10 01:25:02,2.207,4.0,54.8,1310879744,16767352832,7.8
2025-05-10 01:25:07,2.207,4.0,54.8,1310879744,16767352832,7.8
2025-05-10 01:25:12,2.207,4.0,54.8,1310879744,16767352832,7.8
2025-05-10 01:25:18,2.028,4.0,50.3,1317666816,16767352832,7.9
2025-05-10 01:25:23,2.028,4.0,50.3,1317666816,16767352832,7.9
2025-05-10 01:25:28,2.028,4.0,50.3,1317666816,16767352832,7.9
2025-05-10 01:25:33,1.845,4.0,45.8,1327992832,16767352832,7.9
2025-05-10 01:25:38,1.845,4.0,45.8,1327992832,16767352832,7.9
2025-05-10 01:25:44,1.845,4.0,45.8,1182154752,16767352832,7.1
2025-05-10 01:25:49,1.845,4.0,45.8,1182154752,16767352832,7.1
2025-05-10 01:25:54,1.845,4.0,45.8,1182154752,16767352832,7.1
2025-05-10 01:25:59,1.963,4.0,48.7,1303756800,16767352832,7.8
2025-05-10 01:26:04,1.963,4.0,48.7,1303756800,16767352832,7.8
2025-05-10 01:26:09,1.963,4.0,48.7,1303756800,16767352832,7.8
2025-05-10 01:26:15,2.038,4.0,50.5,1296207872,16767352832,7.7
2025-05-10 01:26:20,2.038,4.0,50.5,1296207872,16767352832,7.7
2025-05-10 01:26:25,2.038,4.0,50.5,1296207872,16767352832,7.7
2025-05-10 01:26:30,1.994,4.0,49.6,1326907392,16767352832,7.9
2025-05-10 01:26:35,1.994,4.0,49.6,1326907392,16767352832,7.9
2025-05-10 01:26:41,1.994,4.0,49.6,1326907392,16767352832,7.9
2025-05-10 01:26:46,1.793,4.0,44.6,925347840,16767352832,5.5
2025-05-10 01:26:51,1.793,4.0,44.6,925347840,16767352832,5.5
2025-05-10 01:26:56,1.793,4.0,44.6,925347840,16767352832,5.5
2025-05-10 01:27:01,1.513,4.0,37.7,1116979200,16767352832,6.7
