timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-14 17:16:06,0.018,1.0,67.0,780709888,3839508480,20.3
2025-05-14 17:16:11,0.021,1.0,59.8,780709888,3839508480,20.3
2025-05-14 17:16:16,0.025,1.0,52.4,780709888,3839508480,20.3
2025-05-14 17:16:21,0.024,1.0,41.8,798126080,3839508480,20.8
2025-05-14 17:16:27,0.027,1.0,34.0,798126080,3839508480,20.8
2025-05-14 17:16:32,0.030,1.0,26.3,798126080,3839508480,20.8
2025-05-14 17:16:37,0.034,1.0,7.4,798097408,3839508480,20.8
2025-05-14 17:16:42,0.034,1.0,7.4,798097408,3839508480,20.8
2025-05-14 17:16:47,0.034,1.0,7.4,798097408,3839508480,20.8
2025-05-14 17:16:52,0.034,1.0,4.4,821587968,3839508480,21.4
2025-05-14 17:16:57,0.034,1.0,4.4,821587968,3839508480,21.4
2025-05-14 17:17:02,0.034,1.0,4.4,821587968,3839508480,21.4
2025-05-14 17:17:08,0.282,1.0,29.2,846499840,3839508480,22.0
2025-05-14 17:17:13,0.282,1.0,29.2,846499840,3839508480,22.0
2025-05-14 17:17:18,0.282,1.0,29.2,846499840,3839508480,22.0
2025-05-14 17:17:23,0.608,1.0,61.4,890503168,3839508480,23.2
2025-05-14 17:17:28,0.608,1.0,61.4,890503168,3839508480,23.2
2025-05-14 17:17:33,0.608,1.0,61.4,890503168,3839508480,23.2
2025-05-14 17:17:38,0.762,1.0,77.6,892817408,3839508480,23.3
2025-05-14 17:17:43,0.765,1.0,77.6,892817408,3839508480,23.3
2025-05-14 17:17:48,0.765,1.0,77.6,892817408,3839508480,23.3
2025-05-14 17:17:53,0.631,1.0,64.9,887111680,3839508480,23.1
2025-05-14 17:17:58,0.636,1.0,64.9,887111680,3839508480,23.1
2025-05-14 17:18:04,0.636,1.0,64.9,887111680,3839508480,23.1
2025-05-14 17:18:09,0.607,1.0,61.0,893509632,3839508480,23.3
2025-05-14 17:18:14,0.607,1.0,61.0,893509632,3839508480,23.3
2025-05-14 17:18:19,0.607,1.0,61.0,893509632,3839508480,23.3
2025-05-14 17:18:24,0.566,1.0,57.9,908034048,3839508480,23.6
2025-05-14 17:18:29,0.566,1.0,57.9,908034048,3839508480,23.6
2025-05-14 17:18:34,0.566,1.0,57.9,908034048,3839508480,23.6
2025-05-14 17:18:39,0.575,1.0,58.9,889450496,3839508480,23.2
2025-05-14 17:18:44,0.575,1.0,58.9,889450496,3839508480,23.2
2025-05-14 17:18:49,0.575,1.0,58.9,889450496,3839508480,23.2
2025-05-14 17:18:54,0.411,1.0,44.3,906215424,3839508480,23.6
2025-05-14 17:18:59,0.411,1.0,44.3,906215424,3839508480,23.6
2025-05-14 17:19:05,0.411,1.0,44.3,906215424,3839508480,23.6
2025-05-14 17:19:10,0.424,1.0,44.5,887132160,3839508480,23.1
2025-05-14 17:19:15,0.424,1.0,44.5,887132160,3839508480,23.1
2025-05-14 17:19:20,0.424,1.0,44.5,887132160,3839508480,23.1
2025-05-14 17:19:25,0.434,1.0,45.5,906235904,3839508480,23.6
2025-05-14 17:19:30,0.434,1.0,45.5,906235904,3839508480,23.6
2025-05-14 17:19:35,0.434,1.0,45.5,906235904,3839508480,23.6
2025-05-14 17:19:40,0.440,1.0,46.2,887947264,3839508480,23.1
2025-05-14 17:19:45,0.440,1.0,46.2,887947264,3839508480,23.1
2025-05-14 17:19:50,0.440,1.0,46.2,887947264,3839508480,23.1
2025-05-14 17:19:55,0.448,1.0,46.8,896131072,3839508480,23.3
2025-05-14 17:20:00,0.448,1.0,46.8,896131072,3839508480,23.3
2025-05-14 17:20:05,0.450,1.0,46.8,896131072,3839508480,23.3
2025-05-14 17:20:11,0.450,1.0,46.8,882737152,3839508480,23.0
2025-05-14 17:20:16,0.450,1.0,46.8,882737152,3839508480,23.0
2025-05-14 17:20:21,0.452,1.0,47.0,882737152,3839508480,23.0
2025-05-14 17:20:26,0.457,1.0,46.0,898027520,3839508480,23.4
2025-05-14 17:20:31,0.457,1.0,46.0,898027520,3839508480,23.4
2025-05-14 17:20:36,0.443,1.0,46.0,882888704,3839508480,23.0
2025-05-14 17:20:41,0.443,1.0,46.0,882888704,3839508480,23.0
2025-05-14 17:20:46,0.443,1.0,46.0,882888704,3839508480,23.0
2025-05-14 17:20:51,0.435,1.0,45.4,908689408,3839508480,23.7
2025-05-14 17:20:56,0.435,1.0,45.4,908689408,3839508480,23.7
2025-05-14 17:21:01,0.435,1.0,45.4,908689408,3839508480,23.7
2025-05-14 17:21:07,0.419,0.0,46.0,0,0,0.0
2025-05-14 17:21:12,0.324,0.0,58.2,0,0,0.0
2025-05-14 17:21:17,0.289,0.0,62.8,0,0,0.0
2025-05-14 17:21:22,0.257,0.0,66.5,0,0,0.0
2025-05-14 17:21:27,0.221,0.0,71.2,0,0,0.0
2025-05-14 17:21:32,0.185,0.0,75.9,0,0,0.0
