timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-14 17:05:22,0.039,1.0,68.1,762392576,3839508480,19.9
2025-05-14 17:05:27,0.048,1.0,61.4,762392576,3839508480,19.9
2025-05-14 17:05:32,0.056,1.0,54.6,762392576,3839508480,19.9
2025-05-14 17:05:37,0.052,1.0,43.7,762384384,3839508480,19.9
2025-05-14 17:05:42,0.059,1.0,36.4,762384384,3839508480,19.9
2025-05-14 17:05:47,0.065,1.0,29.1,762384384,3839508480,19.9
2025-05-14 17:05:52,0.064,1.0,10.8,770621440,3839508480,20.1
2025-05-14 17:05:58,0.064,1.0,10.8,770621440,3839508480,20.1
2025-05-14 17:06:03,0.064,1.0,10.8,770621440,3839508480,20.1
2025-05-14 17:06:08,0.043,1.0,5.8,770637824,3839508480,20.1
2025-05-14 17:06:13,0.043,1.0,5.8,770637824,3839508480,20.1
2025-05-14 17:06:18,0.043,1.0,5.8,770637824,3839508480,20.1
2025-05-14 17:06:23,0.036,1.0,5.1,762888192,3839508480,19.9
2025-05-14 17:06:28,0.036,1.0,5.1,762888192,3839508480,19.9
2025-05-14 17:06:33,0.036,1.0,5.1,762888192,3839508480,19.9
2025-05-14 17:06:38,0.050,1.0,6.6,783798272,3839508480,20.4
2025-05-14 17:06:43,0.050,1.0,6.6,783798272,3839508480,20.4
2025-05-14 17:06:48,0.050,1.0,6.6,783798272,3839508480,20.4
2025-05-14 17:06:54,0.343,1.0,36.4,853393408,3839508480,22.2
2025-05-14 17:06:59,0.343,1.0,36.4,853393408,3839508480,22.2
2025-05-14 17:07:04,0.343,1.0,36.4,853393408,3839508480,22.2
2025-05-14 17:07:09,0.657,1.0,67.5,851902464,3839508480,22.2
2025-05-14 17:07:14,0.657,1.0,67.5,851902464,3839508480,22.2
2025-05-14 17:07:19,0.657,1.0,67.5,851902464,3839508480,22.2
2025-05-14 17:07:24,0.874,1.0,87.8,864198656,3839508480,22.5
2025-05-14 17:07:29,0.874,1.0,87.8,864198656,3839508480,22.5
2025-05-14 17:07:35,0.874,1.0,87.8,864198656,3839508480,22.5
2025-05-14 17:07:40,0.673,1.0,68.5,864190464,3839508480,22.5
2025-05-14 17:07:45,0.673,1.0,68.5,864190464,3839508480,22.5
2025-05-14 17:07:50,0.673,1.0,68.5,864190464,3839508480,22.5
2025-05-14 17:07:55,0.476,1.0,49.4,863764480,3839508480,22.5
2025-05-14 17:08:00,0.476,1.0,49.4,863764480,3839508480,22.5
2025-05-14 17:08:05,0.476,1.0,49.4,863764480,3839508480,22.5
2025-05-14 17:08:10,0.348,1.0,37.9,866709504,3839508480,22.6
2025-05-14 17:08:15,0.348,1.0,37.9,866709504,3839508480,22.6
2025-05-14 17:08:20,0.348,1.0,37.9,866709504,3839508480,22.6
2025-05-14 17:08:25,0.365,1.0,38.4,866734080,3839508480,22.6
2025-05-14 17:08:31,0.365,1.0,38.4,866734080,3839508480,22.6
2025-05-14 17:08:36,0.352,1.0,37.0,866734080,3839508480,22.6
2025-05-14 17:08:41,0.359,1.0,37.7,865435648,3839508480,22.5
2025-05-14 17:08:46,0.359,1.0,37.7,865435648,3839508480,22.5
2025-05-14 17:08:51,0.370,1.0,38.8,864206848,3839508480,22.5
2025-05-14 17:08:56,0.370,1.0,38.8,864206848,3839508480,22.5
2025-05-14 17:09:01,0.370,1.0,38.8,864206848,3839508480,22.5
2025-05-14 17:09:06,0.378,1.0,39.6,863449088,3839508480,22.5
2025-05-14 17:09:11,0.378,1.0,39.6,863449088,3839508480,22.5
2025-05-14 17:09:17,0.378,1.0,39.6,863449088,3839508480,22.5
2025-05-14 17:09:22,0.385,1.0,40.4,860925952,3839508480,22.4
2025-05-14 17:09:27,0.385,1.0,40.4,860925952,3839508480,22.4
2025-05-14 17:09:32,0.385,1.0,40.4,860925952,3839508480,22.4
2025-05-14 17:09:37,0.400,1.0,40.8,861769728,3839508480,22.4
2025-05-14 17:09:42,0.400,1.0,40.8,861769728,3839508480,22.4
2025-05-14 17:09:47,0.400,1.0,40.8,861769728,3839508480,22.4
2025-05-14 17:09:53,0.396,1.0,41.9,861949952,3839508480,22.4
2025-05-14 17:09:58,0.396,1.0,41.9,861949952,3839508480,22.4
2025-05-14 17:10:03,0.396,1.0,41.9,861949952,3839508480,22.4
2025-05-14 17:10:08,0.398,1.0,42.0,864776192,3839508480,22.5
2025-05-14 17:10:13,0.398,1.0,42.0,864776192,3839508480,22.5
2025-05-14 17:10:18,0.398,1.0,42.0,864776192,3839508480,22.5
2025-05-14 17:10:23,0.390,1.0,41.9,867721216,3839508480,22.6
2025-05-14 17:10:29,0.390,1.0,41.9,867721216,3839508480,22.6
2025-05-14 17:10:34,0.390,1.0,41.9,867721216,3839508480,22.6
2025-05-14 17:10:39,0.388,1.0,40.8,865239040,3839508480,22.5
2025-05-14 17:10:44,0.388,1.0,40.8,865239040,3839508480,22.5
2025-05-14 17:10:49,0.388,1.0,40.8,865239040,3839508480,22.5
2025-05-14 17:10:54,0.434,1.0,45.2,865181696,3839508480,22.5
2025-05-14 17:11:00,0.434,1.0,45.2,865181696,3839508480,22.5
2025-05-14 17:11:05,0.434,1.0,45.2,865181696,3839508480,22.5
2025-05-14 17:11:10,0.420,1.0,44.3,865173504,3839508480,22.5
2025-05-14 17:11:15,0.420,1.0,44.3,865173504,3839508480,22.5
2025-05-14 17:11:20,0.420,1.0,44.3,865173504,3839508480,22.5
2025-05-14 17:11:25,0.408,1.0,42.7,862965760,3839508480,22.5
2025-05-14 17:11:30,0.408,1.0,42.7,862965760,3839508480,22.5
2025-05-14 17:11:35,0.408,1.0,42.7,862965760,3839508480,22.5
2025-05-14 17:11:40,0.330,1.0,35.0,863531008,3839508480,22.5
2025-05-14 17:11:46,0.330,1.0,35.0,863531008,3839508480,22.5
2025-05-14 17:11:51,0.320,1.0,33.7,863531008,3839508480,22.5
2025-05-14 17:11:56,0.251,1.0,47.9,863531008,3839508480,22.5
2025-05-14 17:12:01,0.224,1.0,53.6,863531008,3839508480,22.5
2025-05-14 17:12:06,0.186,1.0,58.2,863531008,3839508480,22.5
2025-05-14 17:12:11,0.160,0.0,63.9,0,0,0.0
2025-05-14 17:12:16,0.135,0.0,69.7,0,0,0.0
