timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 12:10:57,0.243,4.0,6.7,2175950848,16767352832,13.0
2025-05-10 12:11:02,0.224,4.0,6.2,2182078464,16767352832,13.0
2025-05-10 12:11:07,0.224,4.0,6.2,2182078464,16767352832,13.0
2025-05-10 12:11:12,0.224,4.0,6.2,2182078464,16767352832,13.0
2025-05-10 12:11:17,0.265,4.0,7.4,2193588224,16767352832,13.1
2025-05-10 12:11:23,0.265,4.0,7.4,2193588224,16767352832,13.1
2025-05-10 12:11:28,0.265,4.0,7.4,2193588224,16767352832,13.1
2025-05-10 12:11:33,0.348,4.0,9.3,2260951040,16767352832,13.5
2025-05-10 12:11:38,0.348,4.0,9.3,2260951040,16767352832,13.5
2025-05-10 12:11:43,0.467,4.0,11.2,2276450304,16767352832,13.5
2025-05-10 12:11:49,0.467,4.0,12.6,2276450304,16767352832,13.6
2025-05-10 12:11:54,0.467,4.0,12.6,2276450304,16767352832,13.6
2025-05-10 12:11:59,0.523,4.0,14.0,2277580800,16767352832,13.6
2025-05-10 12:12:04,0.523,4.0,14.0,2277580800,16767352832,13.6
2025-05-10 12:12:09,0.523,4.0,14.0,2277580800,16767352832,13.6
2025-05-10 12:12:15,0.572,4.0,15.4,2290614272,16767352832,13.7
2025-05-10 12:12:20,0.572,4.0,15.4,2290614272,16767352832,13.7
2025-05-10 12:12:25,0.572,4.0,15.4,2290614272,16767352832,13.7
2025-05-10 12:12:30,0.559,4.0,14.9,2286116864,16767352832,13.6
2025-05-10 12:12:35,0.559,4.0,14.9,2286116864,16767352832,13.6
2025-05-10 12:12:40,0.559,4.0,14.9,2286116864,16767352832,13.6
2025-05-10 12:12:46,0.596,4.0,16.0,2284527616,16767352832,13.6
2025-05-10 12:12:51,0.596,4.0,16.0,2284527616,16767352832,13.6
2025-05-10 12:12:56,0.596,4.0,16.0,2284527616,16767352832,13.6
2025-05-10 12:13:01,0.567,4.0,15.3,2297724928,16767352832,13.7
2025-05-10 12:13:06,0.567,4.0,15.3,2297724928,16767352832,13.7
2025-05-10 12:13:12,0.567,4.0,15.3,2297724928,16767352832,13.7
2025-05-10 12:13:17,0.608,4.0,16.3,2294566912,16767352832,13.7
2025-05-10 12:13:22,0.608,4.0,16.3,2294566912,16767352832,13.7
2025-05-10 12:13:28,0.608,4.0,16.3,2294566912,16767352832,13.7
2025-05-10 12:13:33,0.585,4.0,15.7,2290827264,16767352832,13.7
2025-05-10 12:13:38,0.585,4.0,15.7,2290827264,16767352832,13.7
2025-05-10 12:13:43,0.596,4.0,15.7,2302091264,16767352832,13.7
2025-05-10 12:13:49,0.620,4.0,16.7,2302091264,16767352832,13.7
2025-05-10 12:13:54,0.620,4.0,16.7,2302091264,16767352832,13.7
2025-05-10 12:13:59,0.732,4.0,19.4,2318839808,16767352832,13.8
2025-05-10 12:14:04,0.732,4.0,19.4,2318839808,16767352832,13.8
2025-05-10 12:14:10,0.732,4.0,19.4,2318839808,16767352832,13.8
2025-05-10 12:14:15,0.785,4.0,20.6,2315239424,16767352832,13.8
2025-05-10 12:14:20,0.785,4.0,20.6,2315239424,16767352832,13.8
2025-05-10 12:14:26,0.785,4.0,20.6,2315239424,16767352832,13.8
2025-05-10 12:14:31,0.789,4.0,20.9,2303647744,16767352832,13.7
2025-05-10 12:14:37,0.789,4.0,20.9,2303647744,16767352832,13.7
2025-05-10 12:14:42,0.789,4.0,20.9,2303647744,16767352832,13.7
2025-05-10 12:14:47,0.696,4.0,18.7,2306703360,16767352832,13.8
2025-05-10 12:14:52,0.696,4.0,18.7,2306703360,16767352832,13.8
2025-05-10 12:14:58,0.696,4.0,18.7,2306703360,16767352832,13.8
2025-05-10 12:15:03,0.663,4.0,18.1,2306015232,16767352832,13.8
2025-05-10 12:15:08,0.663,4.0,18.1,2306015232,16767352832,13.8
2025-05-10 12:15:13,0.665,4.0,17.6,2328776704,16767352832,13.8
2025-05-10 12:15:19,0.665,4.0,17.9,2328776704,16767352832,13.9
2025-05-10 12:15:24,0.665,4.0,17.9,2328776704,16767352832,13.9
2025-05-10 12:15:29,0.633,4.0,17.0,2326646784,16767352832,13.9
2025-05-10 12:15:34,0.633,4.0,17.0,2326646784,16767352832,13.9
2025-05-10 12:15:40,0.633,4.0,17.0,2326646784,16767352832,13.9
2025-05-10 12:15:45,0.657,4.0,17.7,2324275200,16767352832,13.9
2025-05-10 12:15:50,0.657,4.0,17.7,2324275200,16767352832,13.9
2025-05-10 12:15:55,0.657,4.0,17.7,2324275200,16767352832,13.9
2025-05-10 12:16:00,0.618,4.0,16.7,2304270336,16767352832,13.7
2025-05-10 12:16:06,0.618,4.0,16.7,2304270336,16767352832,13.7
2025-05-10 12:16:11,0.618,4.0,16.7,2304270336,16767352832,13.7
2025-05-10 12:16:16,0.626,4.0,16.9,2319958016,16767352832,13.8
2025-05-10 12:16:22,0.626,4.0,16.9,2319958016,16767352832,13.8
2025-05-10 12:16:27,0.626,4.0,16.9,2319958016,16767352832,13.8
2025-05-10 12:16:32,0.577,4.0,15.5,2316632064,16767352832,13.8
2025-05-10 12:16:38,0.577,4.0,15.5,2316632064,16767352832,13.8
2025-05-10 12:16:43,0.577,4.0,15.5,2316632064,16767352832,13.8
2025-05-10 12:16:48,0.584,4.0,15.6,2321735680,16767352832,13.8
2025-05-10 12:16:53,0.584,4.0,15.6,2321735680,16767352832,13.8
2025-05-10 12:16:59,0.553,4.0,14.9,2300522496,16767352832,13.7
2025-05-10 12:17:04,0.553,4.0,14.9,2300522496,16767352832,13.7
2025-05-10 12:17:09,0.553,4.0,14.9,2300522496,16767352832,13.7
2025-05-10 12:17:14,0.561,4.0,15.1,2312441856,16767352832,13.8
2025-05-10 12:17:20,0.561,4.0,15.1,2312441856,16767352832,13.8
2025-05-10 12:17:25,0.561,4.0,15.1,2312441856,16767352832,13.8
2025-05-10 12:17:30,0.524,4.0,14.2,2319355904,16767352832,13.8
2025-05-10 12:17:36,0.524,4.0,14.2,2319355904,16767352832,13.8
2025-05-10 12:17:41,0.524,4.0,14.2,2319355904,16767352832,13.8
2025-05-10 12:17:46,0.523,4.0,14.1,2336075776,16767352832,13.9
2025-05-10 12:17:51,0.523,4.0,14.1,2336075776,16767352832,13.9
2025-05-10 12:17:56,0.523,4.0,14.1,2336075776,16767352832,13.9
2025-05-10 12:18:02,0.495,4.0,13.3,2322817024,16767352832,13.9
2025-05-10 12:18:07,0.495,4.0,13.3,2322817024,16767352832,13.9
2025-05-10 12:18:12,0.495,4.0,13.3,2322817024,16767352832,13.9
2025-05-10 12:18:18,0.504,4.0,13.5,2317230080,16767352832,13.8
2025-05-10 12:18:23,0.504,4.0,13.5,2317230080,16767352832,13.8
2025-05-10 12:18:28,0.504,4.0,13.5,2317230080,16767352832,13.8
2025-05-10 12:18:33,0.474,4.0,12.7,2326917120,16767352832,13.9
2025-05-10 12:18:38,0.474,4.0,12.7,2326917120,16767352832,13.9
2025-05-10 12:18:44,0.474,4.0,12.5,2327916544,16767352832,13.9
