timestamp, node_count, added, removed, detailed_nodes
2025-05-11 00:35:09,2,workers-mig-5k8f is added//master is added,,workers-mig-5k8f//master
2025-05-11 00:35:14,2,,,workers-mig-5k8f//master
2025-05-11 00:35:19,2,,,workers-mig-5k8f//master
2025-05-11 00:35:25,2,,,workers-mig-5k8f//master
2025-05-11 00:35:30,2,,,workers-mig-5k8f//master
2025-05-11 00:35:35,2,,,workers-mig-5k8f//master
2025-05-11 00:35:40,2,,,workers-mig-5k8f//master
2025-05-11 00:35:45,2,,,workers-mig-5k8f//master
2025-05-11 00:35:50,2,,,workers-mig-5k8f//master
2025-05-11 00:35:56,2,,,workers-mig-5k8f//master
2025-05-11 00:36:01,2,,,workers-mig-5k8f//master
2025-05-11 00:36:06,2,,,workers-mig-5k8f//master
2025-05-11 00:36:11,2,,,workers-mig-5k8f//master
2025-05-11 00:36:16,2,,,workers-mig-5k8f//master
2025-05-11 00:36:21,2,,,workers-mig-5k8f//master
2025-05-11 00:36:27,2,,,workers-mig-5k8f//master
2025-05-11 00:36:32,2,,,workers-mig-5k8f//master
2025-05-11 00:36:37,2,,,workers-mig-5k8f//master
2025-05-11 00:36:42,2,,,workers-mig-5k8f//master
2025-05-11 00:36:47,2,,,workers-mig-5k8f//master
2025-05-11 00:36:53,2,,,workers-mig-5k8f//master
2025-05-11 00:36:58,2,,,workers-mig-5k8f//master
2025-05-11 00:37:03,2,,,workers-mig-5k8f//master
2025-05-11 00:37:08,2,,,workers-mig-5k8f//master
2025-05-11 00:37:13,2,,,workers-mig-5k8f//master
2025-05-11 00:37:18,2,,,workers-mig-5k8f//master
2025-05-11 00:37:24,2,,,workers-mig-5k8f//master
2025-05-11 00:37:29,2,,,workers-mig-5k8f//master
2025-05-11 00:37:34,2,,,workers-mig-5k8f//master
2025-05-11 00:37:39,2,,,workers-mig-5k8f//master
2025-05-11 00:37:44,2,,,workers-mig-5k8f//master
2025-05-11 00:37:49,2,,,workers-mig-5k8f//master
2025-05-11 00:37:55,2,,,workers-mig-5k8f//master
2025-05-11 00:38:00,2,,,workers-mig-5k8f//master
2025-05-11 00:38:05,2,,,workers-mig-5k8f//master
2025-05-11 00:38:10,2,,,workers-mig-5k8f//master
2025-05-11 00:38:15,2,,,workers-mig-5k8f//master
2025-05-11 00:38:20,2,,,workers-mig-5k8f//master
2025-05-11 00:38:26,2,,,workers-mig-5k8f//master
2025-05-11 00:38:31,3,workers-mig-vnkn is added,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:38:36,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:38:41,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:38:46,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:38:51,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:38:57,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:02,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:07,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:12,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:17,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:22,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:28,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:33,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:38,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:43,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:48,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:53,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:39:59,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:04,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:09,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:14,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:19,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:24,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:30,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:35,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:40,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:45,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:50,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:40:56,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:01,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:06,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:11,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:16,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:21,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:27,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:32,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:37,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:42,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:47,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:52,3,,,workers-mig-vnkn//workers-mig-5k8f//master
2025-05-11 00:41:58,3,,,workers-mig-vnkn//workers-mig-5k8f//master
